
------ SIMULAZIONE DEL 14/03/2026 ALLE ORE 15:18 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 7599375 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 41.8 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.71049 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 70 batches, 50000 particles, 10 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
315          575          0.99299      0.00065      1.16751      0.72122      0.93875      1.93150      0.35201      0.98932     
315          600          0.99380      0.00084      1.16760      0.72088      0.93864      1.93164      0.35142      0.98980     
315          625          0.99374      0.00087      1.16810      0.71998      0.93860      1.93170      0.35113      0.98941     
315          650          0.99155      0.00074      1.16828      0.71955      0.93864      1.93148      0.35168      0.98808     
315          675          0.99156      0.00082      1.16795      0.71953      0.93867      1.93139      0.35162      0.98785     
315          700          0.99180      0.00088      1.16804      0.71848      0.93865      1.93164      0.35094      0.98761     
320          300          0.99434      0.00087      1.16743      0.72534      0.93810      1.93206      0.35443      0.99080     
320          325          0.99468      0.00078      1.16800      0.72467      0.93819      1.93196      0.35357      0.99172     
320          350          0.99499      0.00085      1.16781      0.72480      0.93826      1.93197      0.35369      0.99165     
320          375          0.99411      0.00092      1.16847      0.72347      0.93815      1.93213      0.35376      0.99024     
320          400          0.99379      0.00088      1.16839      0.72320      0.93823      1.93195      0.35347      0.99024     
320          425          0.99458      0.00079      1.16779      0.72354      0.93829      1.93198      0.35343      0.99034     
320          450          0.99206      0.00084      1.16830      0.72203      0.93846      1.93176      0.35317      0.98918     
320          475          0.99364      0.00086      1.16798      0.72254      0.93853      1.93192      0.35234      0.99102     
320          500          0.99289      0.00095      1.16807      0.72185      0.93857      1.93174      0.35269      0.98956     
320          525          0.99165      0.00085      1.16875      0.72050      0.93861      1.93162      0.35256      0.98847     
320          550          0.99123      0.00089      1.16840      0.72065      0.93867      1.93154      0.35277      0.98808     
320          575          0.99195      0.00075      1.16815      0.72025      0.93865      1.93179      0.35261      0.98767     
320          600          0.99060      0.00082      1.16850      0.71959      0.93860      1.93180      0.35241      0.98732     
320          625          0.99214      0.00081      1.16819      0.72002      0.93885      1.93137      0.35226      0.98792     
320          650          0.99065      0.00072      1.16860      0.71876      0.93890      1.93125      0.35199      0.98694     
320          675          0.99261      0.00077      1.16819      0.71929      0.93892      1.93132      0.35118      0.98862     
320          700          0.98989      0.00075      1.16869      0.71830      0.93898      1.93128      0.35277      0.98529     
325          300          0.99335      0.00074      1.16830      0.72467      0.93813      1.93197      0.35522      0.98939     
325          325          0.99344      0.00101      1.16842      0.72430      0.93837      1.93176      0.35455      0.99018     
325          350          0.99224      0.00075      1.16817      0.72396      0.93821      1.93206      0.35497      0.98883     
325          375          0.99294      0.00091      1.16824      0.72375      0.93855      1.93169      0.35438      0.98967     
325          400          0.99178      0.00095      1.16868      0.72291      0.93845      1.93181      0.35447      0.98873     
325          425          0.99098      0.00079      1.16849      0.72258      0.93852      1.93176      0.35486      0.98756     
325          450          0.99264      0.00079      1.16793      0.72281      0.93873      1.93156      0.35443      0.98818     
325          475          0.99111      0.00069      1.16894      0.72138      0.93865      1.93156      0.35406      0.98756     
325          500          0.99010      0.00086      1.16845      0.72129      0.93868      1.93163      0.35371      0.98761     
325          525          0.99108      0.00095      1.16843      0.72078      0.93882      1.93144      0.35349      0.98728     
325          550          0.99146      0.00096      1.16897      0.71982      0.93873      1.93170      0.35305      0.98714     
325          575          0.99086      0.00088      1.16872      0.71994      0.93875      1.93168      0.35311      0.98701     
325          600          0.98936      0.00093      1.16936      0.71820      0.93889      1.93146      0.35330      0.98491     
325          625          0.98846      0.00085      1.16889      0.71860      0.93898      1.93130      0.35325      0.98516     
325          650          0.98822      0.00098      1.16893      0.71846      0.93885      1.93155      0.35300      0.98536     
325          675          0.98912      0.00093      1.16864      0.71782      0.93883      1.93167      0.35266      0.98480     
325          700          0.98852      0.00083      1.16881      0.71784      0.93902      1.93126      0.35237      0.98541     
330          300          0.99123      0.00081      1.16923      0.72363      0.93836      1.93181      0.35583      0.98798     
330          325          0.99123      0.00082      1.16913      0.72329      0.93832      1.93195      0.35609      0.98707     
330          350          0.99112      0.00081      1.16872      0.72329      0.93863      1.93154      0.35568      0.98746     
330          375          0.98977      0.00082      1.16899      0.72211      0.93852      1.93170      0.35642      0.98491     
330          400          0.98899      0.00081      1.16907      0.72157      0.93861      1.93163      0.35581      0.98525     
330          425          0.99215      0.00081      1.16905      0.72224      0.93863      1.93179      0.35404      0.98895     
330          450          0.98979      0.00094      1.16903      0.72102      0.93894      1.93122      0.35510      0.98568     
330          475          0.98795      0.00081      1.16934      0.72047      0.93886      1.93135      0.35547      0.98460     
330          500          0.98951      0.00079      1.16959      0.72025      0.93878      1.93154      0.35480      0.98555     
330          525          0.98793      0.00102      1.16919      0.72065      0.93896      1.93142      0.35507      0.98547     
330          550          0.98935      0.00079      1.16937      0.71924      0.93900      1.93128      0.35363      0.98587     
330          575          0.98855      0.00090      1.16949      0.71893      0.93910      1.93125      0.35444      0.98440     
330          600          0.98850      0.00096      1.16930      0.71822      0.93911      1.93132      0.35422      0.98364     
330          625          0.98679      0.00074      1.16948      0.71845      0.93895      1.93141      0.35447      0.98361     
330          650          0.98537      0.00083      1.17015      0.71739      0.93909      1.93120      0.35472      0.98237     
330          675          0.98754      0.00091      1.16946      0.71777      0.93928      1.93107      0.35328      0.98464     
330          700          0.98666      0.00076      1.16991      0.71722      0.93920      1.93090      0.35345      0.98383     
335          300          0.99022      0.00086      1.16920      0.72350      0.93857      1.93167      0.35728      0.98571     
335          325          0.99069      0.00086      1.16928      0.72333      0.93854      1.93174      0.35704      0.98592     
335          350          0.99051      0.00086      1.16908      0.72305      0.93860      1.93173      0.35664      0.98605     
335          375          0.98963      0.00076      1.17006      0.72167      0.93862      1.93173      0.35575      0.98637     
335          400          0.98820      0.00086      1.16955      0.72137      0.93888      1.93150      0.35679      0.98409     
335          425          0.98745      0.00072      1.16913      0.72132      0.93883      1.93170      0.35629      0.98449     
335          450          0.98689      0.00078      1.16990      0.72032      0.93887      1.93155      0.35644      0.98351     
335          475          0.98710      0.00075      1.17003      0.71933      0.93898      1.93126      0.35564      0.98345     
335          500          0.98534      0.00079      1.16993      0.71921      0.93902      1.93118      0.35609      0.98252     
335          525          0.98598      0.00088      1.16941      0.71912      0.93907      1.93136      0.35638      0.98165     
335          550          0.98654      0.00075      1.16969      0.71907      0.93903      1.93130      0.35552      0.98306     
335          575          0.98396      0.00075      1.17044      0.71775      0.93928      1.93092      0.35615      0.98100     
335          600          0.98484      0.00094      1.17018      0.71713      0.93909      1.93115      0.35546      0.98089     
335          625          0.98668      0.00090      1.16988      0.71739      0.93936      1.93100      0.35497      0.98194     
335          650          0.98441      0.00099      1.17026      0.71645      0.93922      1.93112      0.35516      0.98060     
335          675          0.98418      0.00094      1.17043      0.71598      0.93931      1.93096      0.35523      0.98002     
335          700          0.98486      0.00089      1.16983      0.71685      0.93938      1.93099      0.35509      0.98101     
340          300          0.98894      0.00091      1.16936      0.72364      0.93864      1.93183      0.35789      0.98525     
340          325          0.98806      0.00089      1.16985      0.72274      0.93879      1.93154      0.35827      0.98387     
340          350          0.98677      0.00085      1.16983      0.72184      0.93884      1.93128      0.35764      0.98352     
340          375          0.98629      0.00099      1.17054      0.72046      0.93878      1.93157      0.35716      0.98303     
340          400          0.98627      0.00079      1.16965      0.72129      0.93899      1.93134      0.35769      0.98273     
340          425          0.98709      0.00088      1.17066      0.71991      0.93911      1.93117      0.35704      0.98272     
340          450          0.98692      0.00099      1.16978      0.72043      0.93910      1.93120      0.35688      0.98295     
340          475          0.98519      0.00088      1.17045      0.71931      0.93929      1.93123      0.35733      0.98150     
340          500          0.98623      0.00084      1.17022      0.71955      0.93926      1.93131      0.35681      0.98244     
340          525          0.98548      0.00072      1.17049      0.71849      0.93934      1.93092      0.35631      0.98187     
340          550          0.98423      0.00097      1.17044      0.71828      0.93936      1.93106      0.35656      0.98125     
340          575          0.98467      0.00091      1.17063      0.71722      0.93938      1.93098      0.35604      0.98074     
340          600          0.98471      0.00084      1.17031      0.71713      0.93946      1.93107      0.35560      0.98112     
340          625          0.98423      0.00099      1.17070      0.71688      0.93963      1.93079      0.35633      0.98006     
340          650          0.98428      0.00081      1.17031      0.71687      0.93949      1.93081      0.35594      0.98016     
340          675          0.98199      0.00091      1.17077      0.71579      0.93960      1.93058      0.35607      0.97887     
340          700          0.98163      0.00080      1.17134      0.71499      0.93963      1.93077      0.35636      0.97795     
345          300          0.98549      0.00078      1.17072      0.72190      0.93875      1.93148      0.35948      0.98153     
345          325          0.98665      0.00097      1.17068      0.72167      0.93907      1.93125      0.35827      0.98325     
345          350          0.98558      0.00077      1.17088      0.72086      0.93893      1.93158      0.35896      0.98130     
345          375          0.98539      0.00078      1.17053      0.72092      0.93921      1.93123      0.35865      0.98167     
345          400          0.98525      0.00079      1.17059      0.72071      0.93921      1.93135      0.35850      0.98172     
345          425          0.98374      0.00092      1.17088      0.71947      0.93929      1.93111      0.35827      0.98057     
345          450          0.98422      0.00086      1.17121      0.71929      0.93919      1.93121      0.35870      0.97992     
345          475          0.98132      0.00088      1.17166      0.71778      0.93921      1.93116      0.35902      0.97773     
345          500          0.98334      0.00081      1.17102      0.71813      0.93935      1.93120      0.35818      0.97912     
345          525          0.98301      0.00089      1.17079      0.71770      0.93945      1.93122      0.35775      0.97911     
345          550          0.98334      0.00080      1.17141      0.71702      0.93942      1.93092      0.35752      0.97887     
345          575          0.98108      0.00093      1.17191      0.71606      0.93967      1.93076      0.35796      0.97749     
345          600          0.98099      0.00081      1.17112      0.71646      0.93967      1.93072      0.35762      0.97786     
345          625          0.98142      0.00091      1.17098      0.71654      0.93958      1.93103      0.35823      0.97698     
345          650          0.98203      0.00086      1.17126      0.71605      0.93973      1.93056      0.35723      0.97800     
345          675          0.98241      0.00085      1.17169      0.71492      0.93979      1.93065      0.35608      0.97867     
345          700          0.98077      0.00087      1.17104      0.71517      0.93980      1.93056      0.35682      0.97731     
350          300          0.98349      0.00079      1.17153      0.72069      0.93920      1.93103      0.36037      0.97945     
350          325          0.98204      0.00081      1.17182      0.72045      0.93912      1.93116      0.36100      0.97836     
350          350          0.98314      0.00086      1.17097      0.72053      0.93944      1.93080      0.36017      0.97918     
350          375          0.98293      0.00083      1.17185      0.71988      0.93947      1.93093      0.35939      0.98034     
350          400          0.98026      0.00079      1.17166      0.71919      0.93942      1.93095      0.35988      0.97845     
350          425          0.98317      0.00073      1.17136      0.71900      0.93971      1.93072      0.35893      0.97956     
350          450          0.98220      0.00083      1.17188      0.71833      0.93945      1.93098      0.35918      0.97859     
350          475          0.98177      0.00090      1.17165      0.71764      0.93951      1.93102      0.35861      0.97839     
350          500          0.98087      0.00103      1.17242      0.71673      0.93951      1.93104      0.35910      0.97705     
350          525          0.98093      0.00088      1.17218      0.71656      0.93976      1.93046      0.35849      0.97754     
350          550          0.97997      0.00098      1.17216      0.71616      0.93962      1.93070      0.35888      0.97635     
350          575          0.97965      0.00097      1.17164      0.71649      0.93987      1.93062      0.35879      0.97672     
350          600          0.98046      0.00080      1.17157      0.71556      0.93980      1.93060      0.35845      0.97583     
350          625          0.98049      0.00087      1.17234      0.71499      0.93988      1.93051      0.35822      0.97608     
350          650          0.97930      0.00085      1.17272      0.71434      0.93990      1.93062      0.35836      0.97537     
350          675          0.97836      0.00079      1.17271      0.71386      0.93988      1.93046      0.35816      0.97491     
350          700          0.97859      0.00075      1.17203      0.71437      0.94001      1.93034      0.35793      0.97546     
