
------ SIMULAZIONE DEL 10/03/2026 ALLE ORE 16:53 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 202650 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 80 batches, 5000 particles, 30 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
340          375          0.96498      0.00194      1.18552      0.70151      0.94372      1.93102      0.36522      0.96205     
340          400          0.96592      0.00210      1.18846      0.69877      0.94363      1.93082      0.36399      0.96232     
340          425          0.96627      0.00217      1.18642      0.70068      0.94394      1.93041      0.36516      0.96164     
340          450          0.96697      0.00204      1.18727      0.69995      0.94375      1.93085      0.36426      0.96273     
340          475          0.96479      0.00202      1.18785      0.69834      0.94379      1.93049      0.36410      0.96108     
340          500          0.96554      0.00215      1.18717      0.69913      0.94389      1.93120      0.36296      0.96379     
340          525          0.96510      0.00187      1.18713      0.69767      0.94432      1.92975      0.36331      0.96093     
340          550          0.96613      0.00182      1.18774      0.69639      0.94433      1.92991      0.36146      0.96254     
340          575          0.96677      0.00208      1.18749      0.69728      0.94403      1.93040      0.36292      0.96132     
340          600          0.96367      0.00195      1.18713      0.69711      0.94454      1.92964      0.36328      0.96039     
340          625          0.96339      0.00214      1.18663      0.69658      0.94460      1.92943      0.36328      0.95920     
340          650          0.96327      0.00258      1.18795      0.69434      0.94392      1.93044      0.36329      0.95698     
340          675          0.96159      0.00232      1.18864      0.69554      0.94447      1.92986      0.36315      0.95968     
340          700          0.96147      0.00222      1.18864      0.69395      0.94414      1.93020      0.36289      0.95770     
345          300          0.96728      0.00231      1.18726      0.70238      0.94393      1.93001      0.36551      0.96393     
345          325          0.96508      0.00198      1.18772      0.70176      0.94365      1.93040      0.36528      0.96370     
345          350          0.96587      0.00206      1.18698      0.70167      0.94376      1.93063      0.36625      0.96173     
345          375          0.96606      0.00219      1.18787      0.70110      0.94359      1.93065      0.36531      0.96294     
345          400          0.96550      0.00160      1.18914      0.69888      0.94401      1.93017      0.36519      0.96128     
345          425          0.96700      0.00161      1.18765      0.69971      0.94381      1.93079      0.36486      0.96183     
345          450          0.96477      0.00176      1.18842      0.69757      0.94429      1.92979      0.36466      0.95980     
345          475          0.96236      0.00175      1.18792      0.69857      0.94410      1.93077      0.36683      0.95778     
345          500          0.96703      0.00207      1.18722      0.69915      0.94416      1.93081      0.36464      0.96140     
345          525          0.96476      0.00226      1.18859      0.69706      0.94421      1.92979      0.36316      0.96143     
345          550          0.96375      0.00208      1.18840      0.69634      0.94406      1.93032      0.36419      0.95882     
345          575          0.95826      0.00184      1.18875      0.69577      0.94418      1.92995      0.36532      0.95656     
345          600          0.96724      0.00192      1.18789      0.69679      0.94446      1.92960      0.36239      0.96180     
345          625          0.95950      0.00228      1.18843      0.69472      0.94431      1.93019      0.36492      0.95571     
345          650          0.96386      0.00200      1.18993      0.69371      0.94423      1.93009      0.36292      0.95841     
345          675          0.95820      0.00221      1.18808      0.69507      0.94466      1.92974      0.36599      0.95444     
345          700          0.95813      0.00184      1.18887      0.69374      0.94440      1.93003      0.36399      0.95612     
350          300          0.96187      0.00216      1.18963      0.69949      0.94347      1.93099      0.36844      0.95746     
350          325          0.96520      0.00213      1.18727      0.70207      0.94432      1.92979      0.36603      0.96300     
350          350          0.96205      0.00208      1.18841      0.70018      0.94392      1.93062      0.36776      0.95871     
350          375          0.96429      0.00206      1.18890      0.69748      0.94455      1.92945      0.36531      0.95917     
350          400          0.96092      0.00211      1.18974      0.69859      0.94405      1.93011      0.36754      0.95781     
350          425          0.95949      0.00161      1.18957      0.69705      0.94415      1.93038      0.36774      0.95551     
350          450          0.96013      0.00218      1.18896      0.69733      0.94434      1.92988      0.36662      0.95705     
350          475          0.96495      0.00235      1.18790      0.69949      0.94457      1.92986      0.36540      0.96121     
350          500          0.96160      0.00211      1.18903      0.69670      0.94409      1.93068      0.36460      0.95943     
350          525          0.95987      0.00182      1.19026      0.69575      0.94384      1.93124      0.36582      0.95728     
350          550          0.95679      0.00249      1.18896      0.69555      0.94447      1.92989      0.36682      0.95442     
350          575          0.95340      0.00223      1.19148      0.69195      0.94404      1.93052      0.36682      0.95138     
350          600          0.96017      0.00223      1.18865      0.69630      0.94469      1.92980      0.36572      0.95704     
350          625          0.95840      0.00171      1.18945      0.69425      0.94469      1.92990      0.36685      0.95321     
350          650          0.95883      0.00196      1.18880      0.69410      0.94468      1.92975      0.36512      0.95501     
350          675          0.96152      0.00244      1.19063      0.69296      0.94460      1.92991      0.36392      0.95670     
350          700          0.95934      0.00222      1.19104      0.69150      0.94427      1.93022      0.36612      0.95154     
