------ SIMULAZIONE DEL 10/03/2026 ALLE ORE 18:06 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.03
Pressione di funzionamento: 202650 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 120.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 10.65211 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 80 batches, 5000 particles, 30 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
340          650          0.69132      0.00171      1.04013      0.94268      0.57775      1.84798      0.34089      0.69000     
340          675          0.69464      0.00191      1.03973      0.94290      0.57863      1.84874      0.34149      0.69060     
340          700          0.69055      0.00161      1.04009      0.94277      0.57710      1.84866      0.34198      0.68839     
345          300          0.69130      0.00210      1.04010      0.94387      0.57943      1.84938      0.34460      0.68947     
345          325          0.69192      0.00145      1.04000      0.94415      0.57767      1.84957      0.34448      0.68772     
345          350          0.68849      0.00153      1.03993      0.94360      0.57935      1.84841      0.34666      0.68654     
345          375          0.69048      0.00173      1.04020      0.94303      0.57893      1.84825      0.34583      0.68662     
345          400          0.69042      0.00184      1.03983      0.94338      0.57958      1.84800      0.34556      0.68760     
345          425          0.69068      0.00166      1.04014      0.94375      0.57851      1.84940      0.34566      0.68721     
345          450          0.68885      0.00153      1.04011      0.94313      0.57964      1.84755      0.34606      0.68698     
345          475          0.68853      0.00187      1.03996      0.94295      0.57898      1.84756      0.34615      0.68587     
345          500          0.69104      0.00190      1.04046      0.94306      0.57888      1.84847      0.34528      0.68742     
345          525          0.68924      0.00138      1.04036      0.94242      0.57895      1.84810      0.34827      0.68370     
345          550          0.69187      0.00133      1.04020      0.94295      0.57922      1.84856      0.34360      0.68937     
345          575          0.68824      0.00161      1.04024      0.94293      0.57914      1.84770      0.34527      0.68722     
345          600          0.69401      0.00177      1.03988      0.94286      0.57966      1.84784      0.34300      0.68997     
345          625          0.69171      0.00145      1.04007      0.94264      0.57971      1.84781      0.34591      0.68693     
345          650          0.69148      0.00167      1.04022      0.94207      0.57911      1.84712      0.34489      0.68672     
345          675          0.69207      0.00164      1.03995      0.94248      0.57834      1.84742      0.34332      0.68767     
345          700          0.69078      0.00149      1.04001      0.94235      0.57790      1.84882      0.34350      0.68743     
350          300          0.69100      0.00157      1.04041      0.94331      0.57997      1.84948      0.34786      0.68652     
350          325          0.68664      0.00186      1.04061      0.94291      0.57965      1.84759      0.34900      0.68408     
350          350          0.68759      0.00178      1.04037      0.94335      0.57986      1.84738      0.34886      0.68457     
350          375          0.68742      0.00176      1.04041      0.94279      0.57856      1.84816      0.34752      0.68435     
350          400          0.69002      0.00157      1.04017      0.94325      0.58027      1.84837      0.34780      0.68632     
350          425          0.68476      0.00169      1.04037      0.94249      0.57956      1.84825      0.34833      0.68447     
350          450          0.69039      0.00179      1.04003      0.94271      0.58010      1.84945      0.34665      0.68724     
350          475          0.68927      0.00175      1.04023      0.94298      0.57937      1.84838      0.34664      0.68632     
350          500          0.69069      0.00153      1.04005      0.94291      0.58078      1.84745      0.34672      0.68739     
350          525          0.68960      0.00169      1.04049      0.94197      0.57986      1.84849      0.34523      0.68787     
350          550          0.69059      0.00180      1.04010      0.94295      0.58054      1.84752      0.34569      0.68829     
350          575          0.68782      0.00160      1.04043      0.94235      0.57925      1.84815      0.34844      0.68388     
350          600          0.69222      0.00149      1.03998      0.94263      0.58046      1.84758      0.34427      0.68939     
350          625          0.68730      0.00170      1.04011      0.94224      0.57964      1.84782      0.34904      0.68331     
350          650          0.68781      0.00183      1.04028      0.94230      0.57912      1.84822      0.34582      0.68637     
350          675          0.68994      0.00147      1.03999      0.94217      0.58113      1.84680      0.34581      0.68794     
350          700          0.69134      0.00148      1.04022      0.94197      0.58021      1.84803      0.34472      0.68847     
