------ SIMULAZIONE DEL 11/03/2026 ALLE ORE 00:11 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 15000000.0 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 50 batches, 10000 particles, 5 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
305          625          0.97733      0.00159      1.18260      0.70197      0.94293      1.93116      0.35531      0.97456     
305          650          0.97843      0.00147      1.18251      0.70229      0.94347      1.93032      0.35514      0.97531     
305          675          0.97903      0.00160      1.18258      0.70180      0.94314      1.93090      0.35401      0.97634     
305          700          0.97648      0.00158      1.18252      0.70142      0.94274      1.93163      0.35578      0.97307     
310          300          0.98163      0.00162      1.18373      0.70636      0.94237      1.93137      0.35723      0.97817     
310          325          0.98034      0.00160      1.18258      0.70687      0.94261      1.93136      0.35802      0.97700     
310          350          0.97978      0.00156      1.18292      0.70609      0.94243      1.93156      0.35775      0.97652     
310          375          0.98139      0.00159      1.18260      0.70615      0.94240      1.93164      0.35703      0.97743     
310          400          0.97896      0.00164      1.18203      0.70612      0.94277      1.93114      0.35863      0.97462     
310          425          0.97977      0.00146      1.18194      0.70580      0.94296      1.93120      0.35668      0.97729     
310          450          0.98326      0.00194      1.18362      0.70387      0.94261      1.93184      0.35566      0.97754     
310          475          0.97740      0.00145      1.18373      0.70385      0.94313      1.93070      0.35667      0.97602     
310          500          0.98111      0.00156      1.18277      0.70381      0.94270      1.93149      0.35500      0.97765     
310          525          0.97602      0.00153      1.18337      0.70261      0.94311      1.93063      0.35750      0.97266     
310          550          0.97853      0.00172      1.18279      0.70195      0.94301      1.93103      0.35609      0.97352     
310          575          0.97549      0.00165      1.18354      0.70082      0.94301      1.93105      0.35596      0.97277     
310          600          0.97588      0.00136      1.18350      0.70060      0.94327      1.93083      0.35689      0.97119     
310          625          0.97570      0.00164      1.18369      0.70185      0.94295      1.93091      0.35633      0.97364     
310          650          0.97522      0.00152      1.18365      0.70107      0.94327      1.93064      0.35529      0.97429     
310          675          0.97652      0.00168      1.18378      0.69983      0.94289      1.93135      0.35575      0.97193     
310          700          0.97320      0.00169      1.18275      0.70092      0.94346      1.93036      0.35692      0.97092     
315          300          0.97867      0.00182      1.18245      0.70791      0.94250      1.93161      0.36014      0.97509     
315          325          0.97769      0.00159      1.18304      0.70700      0.94247      1.93144      0.36031      0.97395     
315          350          0.98045      0.00135      1.18274      0.70567      0.94289      1.93111      0.35858      0.97476     
315          375          0.97871      0.00146      1.18279      0.70653      0.94268      1.93155      0.35785      0.97712     
315          400          0.98181      0.00147      1.18248      0.70646      0.94267      1.93158      0.35685      0.97829     
315          425          0.98061      0.00142      1.18229      0.70563      0.94306      1.93095      0.35747      0.97612     
315          450          0.97858      0.00163      1.18305      0.70419      0.94291      1.93135      0.35673      0.97593     
315          475          0.98121      0.00168      1.18282      0.70427      0.94311      1.93101      0.35594      0.97709     
315          500          0.97648      0.00144      1.18329      0.70357      0.94344      1.93045      0.35830      0.97297     
315          525          0.97492      0.00161      1.18343      0.70258      0.94318      1.93096      0.35800      0.97217     
315          550          0.97660      0.00150      1.18241      0.70255      0.94320      1.93068      0.35732      0.97220     
315          575          0.97439      0.00140      1.18203      0.70284      0.94344      1.93068      0.35795      0.97157     
315          600          0.97324      0.00150      1.18374      0.70071      0.94335      1.93079      0.35784      0.97017     
315          625          0.97602      0.00162      1.18307      0.70150      0.94341      1.93067      0.35612      0.97330     
315          650          0.97567      0.00166      1.18338      0.70052      0.94346      1.93039      0.35610      0.97215     
315          675          0.97334      0.00154      1.18449      0.69947      0.94332      1.93055      0.35741      0.96955     
315          700          0.97364      0.00144      1.18345      0.69999      0.94355      1.93040      0.35717      0.96995     
320          300          0.97761      0.00156      1.18254      0.70705      0.94251      1.93133      0.35908      0.97548     
320          325          0.97846      0.00163      1.18352      0.70590      0.94260      1.93146      0.35866      0.97549     
320          350          0.97437      0.00137      1.18302      0.70618      0.94281      1.93148      0.36003      0.97360     
320          375          0.97849      0.00154      1.18359      0.70500      0.94284      1.93119      0.35856      0.97457     
320          400          0.97684      0.00154      1.18352      0.70500      0.94286      1.93118      0.35891      0.97399     
320          425          0.97918      0.00123      1.18423      0.70469      0.94306      1.93099      0.35776      0.97600     
320          450          0.97844      0.00143      1.18322      0.70401      0.94257      1.93227      0.35760      0.97460     
320          475          0.97652      0.00169      1.18392      0.70275      0.94323      1.93085      0.35799      0.97282     
320          500          0.97732      0.00191      1.18307      0.70373      0.94306      1.93121      0.35832      0.97299     
320          525          0.97772      0.00177      1.18334      0.70337      0.94338      1.93074      0.35720      0.97449     
320          550          0.97412      0.00140      1.18488      0.70052      0.94320      1.93085      0.35845      0.96978     
320          575          0.97341      0.00125      1.18468      0.70039      0.94327      1.93085      0.35715      0.97147     
320          600          0.97593      0.00177      1.18431      0.69988      0.94320      1.93106      0.35623      0.97190     
320          625          0.97315      0.00145      1.18414      0.70001      0.94349      1.93083      0.35811      0.96929     
320          650          0.97314      0.00166      1.18369      0.70049      0.94314      1.93115      0.35647      0.97186     
320          675          0.97348      0.00125      1.18353      0.70042      0.94344      1.93066      0.35787      0.96956     
320          700          0.97298      0.00160      1.18437      0.69861      0.94336      1.93092      0.35760      0.96821     
325          300          0.97505      0.00196      1.18397      0.70606      0.94279      1.93105      0.36138      0.97193     
325          325          0.97578      0.00148      1.18392      0.70479      0.94275      1.93123      0.35951      0.97302     
325          350          0.97758      0.00136      1.18364      0.70516      0.94295      1.93103      0.36016      0.97242     
325          375          0.97583      0.00169      1.18308      0.70501      0.94303      1.93126      0.35958      0.97284     
325          400          0.97678      0.00144      1.18450      0.70370      0.94328      1.93074      0.35950      0.97231     
325          425          0.97569      0.00172      1.18365      0.70377      0.94330      1.93084      0.35842      0.97343     
325          450          0.97295      0.00134      1.18379      0.70336      0.94336      1.93092      0.36045      0.97000     
325          475          0.97674      0.00150      1.18392      0.70292      0.94318      1.93087      0.35755      0.97366     
325          500          0.97262      0.00136      1.18390      0.70236      0.94342      1.93072      0.35966      0.96986     
325          525          0.97594      0.00153      1.18427      0.70150      0.94345      1.93046      0.35777      0.97174     
325          550          0.97472      0.00170      1.18523      0.69985      0.94352      1.93054      0.35723      0.97116     
325          575          0.97405      0.00143      1.18386      0.70027      0.94339      1.93067      0.35870      0.96833     
325          600          0.97186      0.00147      1.18474      0.69978      0.94323      1.93108      0.35955      0.96714     
325          625          0.97139      0.00194      1.18541      0.69894      0.94330      1.93081      0.35938      0.96670     
325          650          0.97017      0.00174      1.18506      0.69924      0.94358      1.93060      0.35907      0.96750     
325          675          0.97028      0.00141      1.18448      0.69992      0.94359      1.93059      0.35946      0.96737     
325          700          0.97084      0.00125      1.18537      0.69717      0.94345      1.93089      0.35772      0.96692     
330          300          0.97603      0.00196      1.18392      0.70575      0.94271      1.93117      0.36070      0.97246     
330          325          0.97614      0.00167      1.18407      0.70550      0.94320      1.93060      0.36116      0.97176     
330          350          0.97457      0.00128      1.18406      0.70433      0.94298      1.93116      0.36041      0.97134     
330          375          0.97451      0.00152      1.18505      0.70344      0.94253      1.93199      0.36034      0.97099     
330          400          0.97736      0.00162      1.18406      0.70419      0.94350      1.93041      0.35863      0.97402     
330          425          0.97667      0.00148      1.18438      0.70327      0.94345      1.93063      0.35975      0.97137     
330          450          0.97315      0.00143      1.18549      0.70201      0.94350      1.93051      0.36127      0.96821     
330          475          0.97357      0.00135      1.18431      0.70284      0.94339      1.93088      0.35940      0.97131     
330          500          0.97114      0.00126      1.18534      0.70140      0.94340      1.93072      0.36029      0.96873     
330          525          0.96897      0.00141      1.18549      0.70030      0.94330      1.93051      0.36075      0.96644     
330          550          0.97062      0.00151      1.18521      0.70049      0.94359      1.93036      0.35952      0.96855     
330          575          0.97080      0.00161      1.18569      0.69997      0.94336      1.93091      0.35946      0.96836     
330          600          0.97264      0.00126      1.18460      0.69984      0.94340      1.93118      0.35864      0.96871     
330          625          0.97111      0.00152      1.18522      0.69877      0.94348      1.93109      0.35846      0.96804     
330          650          0.96999      0.00141      1.18536      0.69896      0.94343      1.93095      0.35968      0.96645     
330          675          0.97077      0.00170      1.18597      0.69793      0.94375      1.93046      0.35973      0.96554     
330          700          0.96973      0.00143      1.18506      0.69828      0.94380      1.93024      0.35897      0.96635     
335          300          0.97326      0.00159      1.18483      0.70524      0.94310      1.93088      0.36308      0.96914     
335          325          0.97233      0.00147      1.18501      0.70447      0.94305      1.93105      0.36329      0.96796     
335          350          0.97278      0.00143      1.18488      0.70461      0.94316      1.93101      0.36179      0.97042     
335          375          0.97609      0.00152      1.18426      0.70458      0.94344      1.93076      0.36058      0.97187     
335          400          0.97467      0.00162      1.18513      0.70271      0.94328      1.93083      0.36046      0.97005     
335          425          0.97257      0.00124      1.18462      0.70315      0.94349      1.93050      0.36157      0.96861     
335          450          0.97049      0.00178      1.18564      0.70140      0.94352      1.93059      0.36068      0.96845     
335          475          0.97015      0.00141      1.18604      0.70094      0.94327      1.93110      0.36168      0.96664     
335          500          0.96749      0.00140      1.18699      0.69839      0.94352      1.93054      0.36145      0.96420     
335          525          0.96995      0.00161      1.18623      0.69906      0.94348      1.93081      0.36062      0.96587     
335          550          0.97295      0.00145      1.18586      0.69940      0.94390      1.93013      0.35996      0.96713     
335          575          0.96914      0.00162      1.18569      0.69919      0.94383      1.93017      0.35980      0.96687     
335          600          0.97199      0.00167      1.18367      0.70112      0.94401      1.93023      0.35937      0.96876     
335          625          0.96392      0.00170      1.18654      0.69638      0.94394      1.92999      0.36113      0.96170     
335          650          0.96941      0.00149      1.18526      0.69862      0.94369      1.93055      0.35979      0.96581     
335          675          0.96617      0.00149      1.18601      0.69783      0.94378      1.93065      0.36109      0.96350     
335          700          0.96750      0.00172      1.18610      0.69765      0.94382      1.93019      0.36124      0.96291     
340          300          0.97090      0.00154      1.18634      0.70323      0.94323      1.93072      0.36221      0.96900     
340          325          0.96843      0.00115      1.18604      0.70340      0.94303      1.93129      0.36421      0.96602     
340          350          0.97241      0.00152      1.18478      0.70411      0.94348      1.93058      0.36312      0.96775     
340          375          0.97036      0.00158      1.18580      0.70180      0.94368      1.93027      0.36258      0.96627     
340          400          0.97059      0.00150      1.18555      0.70175      0.94342      1.93061      0.36243      0.96613     
340          425          0.97164      0.00154      1.18620      0.70092      0.94347      1.93089      0.36178      0.96668     
340          450          0.97082      0.00161      1.18591      0.70057      0.94368      1.93067      0.36150      0.96649     
340          475          0.97099      0.00152      1.18555      0.70156      0.94369      1.93048      0.36116      0.96799     
340          500          0.96726      0.00135      1.18628      0.70034      0.94391      1.93034      0.36262      0.96486     
340          525          0.96702      0.00168      1.18634      0.69932      0.94359      1.93051      0.36169      0.96465     
340          550          0.97009      0.00163      1.18452      0.70044      0.94380      1.93058      0.36065      0.96655     
340          575          0.96975      0.00182      1.18597      0.69871      0.94441      1.92936      0.36070      0.96526     
340          600          0.96480      0.00162      1.18603      0.69893      0.94365      1.93056      0.36292      0.96210     
340          625          0.96661      0.00153      1.18654      0.69757      0.94380      1.93035      0.36216      0.96184     
340          650          0.96759      0.00130      1.18671      0.69752      0.94404      1.93012      0.36099      0.96379     
340          675          0.96516      0.00147      1.18646      0.69650      0.94388      1.93064      0.36057      0.96291     
340          700          0.96578      0.00169      1.18608      0.69629      0.94418      1.92998      0.36093      0.96174     
345          300          0.96787      0.00150      1.18505      0.70455      0.94359      1.93038      0.36546      0.96502     
345          325          0.96854      0.00153      1.18701      0.70257      0.94344      1.93060      0.36519      0.96426     
345          350          0.96780      0.00146      1.18621      0.70224      0.94370      1.93033      0.36437      0.96454     
345          375          0.96568      0.00157      1.18631      0.70186      0.94380      1.93028      0.36467      0.96371     
345          400          0.96788      0.00159      1.18626      0.70140      0.94385      1.93023      0.36344      0.96493     
345          425          0.96766      0.00168      1.18635      0.70041      0.94375      1.93053      0.36256      0.96504     
345          450          0.96856      0.00152      1.18659      0.70070      0.94354      1.93086      0.36192      0.96654     
345          475          0.96749      0.00159      1.18681      0.69915      0.94389      1.93027      0.36286      0.96323     
345          500          0.96668      0.00164      1.18729      0.69879      0.94399      1.93016      0.36266      0.96347     
345          525          0.96642      0.00174      1.18604      0.69893      0.94402      1.93017      0.36325      0.96179     
345          550          0.96916      0.00156      1.18700      0.69761      0.94394      1.93031      0.36160      0.96322     
345          575          0.96523      0.00128      1.18708      0.69792      0.94429      1.92954      0.36396      0.96012     
345          600          0.96789      0.00199      1.18685      0.69729      0.94412      1.93020      0.36081      0.96398     
345          625          0.96242      0.00168      1.18700      0.69696      0.94401      1.93016      0.36289      0.96037     
345          650          0.96609      0.00181      1.18757      0.69675      0.94426      1.92965      0.36214      0.96168     
345          675          0.96453      0.00138      1.18806      0.69550      0.94442      1.92953      0.36238      0.96009     
345          700          0.96494      0.00158      1.18790      0.69593      0.94399      1.93032      0.36265      0.96012     
350          300          0.96829      0.00163      1.18681      0.70241      0.94365      1.93054      0.36409      0.96574     
350          325          0.96717      0.00162      1.18670      0.70302      0.94371      1.93062      0.36544      0.96452     
350          350          0.96791      0.00156      1.18685      0.70215      0.94368      1.93053      0.36468      0.96454     
350          375          0.96601      0.00125      1.18826      0.70001      0.94358      1.93069      0.36516      0.96200     
350          400          0.96470      0.00151      1.18737      0.69989      0.94378      1.93074      0.36462      0.96216     
350          425          0.96334      0.00175      1.18726      0.69943      0.94389      1.93054      0.36558      0.95999     
350          450          0.96342      0.00158      1.18735      0.69972      0.94420      1.93008      0.36551      0.96065     
350          475          0.96453      0.00171      1.18790      0.69941      0.94361      1.93081      0.36513      0.96102     
350          500          0.96405      0.00165      1.18810      0.69769      0.94401      1.93031      0.36466      0.95968     
350          525          0.96525      0.00169      1.18816      0.69821      0.94441      1.92967      0.36362      0.96208     
350          550          0.96552      0.00156      1.18809      0.69662      0.94424      1.92985      0.36263      0.96126     
350          575          0.96408      0.00157      1.18638      0.69838      0.94410      1.93062      0.36340      0.96138     
350          600          0.96020      0.00155      1.18786      0.69645      0.94443      1.92948      0.36430      0.95832     
350          625          0.96143      0.00167      1.18738      0.69729      0.94437      1.92983      0.36400      0.95966     
350          650          0.96217      0.00149      1.18869      0.69539      0.94439      1.92971      0.36386      0.95828     
350          675          0.96276      0.00163      1.18774      0.69534      0.94434      1.92992      0.36350      0.95805     
350          700          0.96271      0.00113      1.18834      0.69526      0.94402      1.93036      0.36196      0.96064     
