

------ SIMULAZIONE DEL 14/03/2026 ALLE ORE 21:32 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.03
Pressione di funzionamento: 101325 Pa
percentuale di acqua leggera nella miscela: 100.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 70 batches, 25000 particles, 10 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
315          325          0.94491      0.00072      1.06436      0.90282      0.67055      1.84631      0.20617      0.94440     
315          350          0.94297      0.00069      1.06436      0.90269      0.67030      1.84590      0.20621      0.94365     
315          375          0.94457      0.00085      1.06425      0.90219      0.67052      1.84612      0.20544      0.94438     
315          400          0.94369      0.00077      1.06441      0.90217      0.67049      1.84624      0.20606      0.94377     
315          425          0.94466      0.00077      1.06434      0.90208      0.67024      1.84631      0.20588      0.94352     
315          450          0.94207      0.00082      1.06450      0.90152      0.67004      1.84603      0.20602      0.94248     
315          475          0.94396      0.00074      1.06443      0.90175      0.67042      1.84583      0.20497      0.94432     
315          500          0.94316      0.00073      1.06430      0.90150      0.67008      1.84608      0.20618      0.94217     
315          525          0.94322      0.00071      1.06428      0.90169      0.67033      1.84566      0.20574      0.94300     
315          550          0.94328      0.00081      1.06440      0.90125      0.67007      1.84581      0.20564      0.94249     
315          575          0.94289      0.00079      1.06460      0.90077      0.66976      1.84595      0.20492      0.94264     
315          600          0.94259      0.00078      1.06457      0.90098      0.67010      1.84567      0.20524      0.94280     
315          625          0.94319      0.00074      1.06433      0.90091      0.67004      1.84609      0.20539      0.94248     
315          650          0.94210      0.00072      1.06454      0.90062      0.66991      1.84552      0.20517      0.94214     
315          675          0.94303      0.00071      1.06428      0.90064      0.66988      1.84549      0.20484      0.94226     
315          700          0.94194      0.00077      1.06436      0.90050      0.66994      1.84596      0.20550      0.94174     
320          300          0.94487      0.00072      1.06450      0.90263      0.67130      1.84587      0.20659      0.94464     
320          325          0.94434      0.00078      1.06433      0.90250      0.67166      1.84575      0.20762      0.94358     
320          350          0.94526      0.00074      1.06426      0.90264      0.67165      1.84568      0.20667      0.94475     
320          375          0.94450      0.00083      1.06431      0.90249      0.67114      1.84583      0.20640      0.94432     
320          400          0.94349      0.00066      1.06448      0.90179      0.67149      1.84553      0.20669      0.94373     
320          425          0.94502      0.00074      1.06443      0.90176      0.67158      1.84601      0.20668      0.94403     
320          450          0.94365      0.00068      1.06436      0.90186      0.67132      1.84550      0.20718      0.94287     
320          475          0.94408      0.00064      1.06432      0.90162      0.67144      1.84578      0.20669      0.94347     
320          500          0.94324      0.00061      1.06441      0.90167      0.67121      1.84569      0.20651      0.94343     
320          525          0.94355      0.00084      1.06466      0.90092      0.67098      1.84553      0.20618      0.94287     
320          550          0.94361      0.00088      1.06426      0.90127      0.67134      1.84553      0.20624      0.94332     
320          575          0.94232      0.00086      1.06443      0.90075      0.67123      1.84542      0.20672      0.94213     
320          600          0.94191      0.00078      1.06467      0.90030      0.67111      1.84539      0.20647      0.94199     
320          625          0.94279      0.00065      1.06451      0.90060      0.67088      1.84571      0.20591      0.94267     
320          650          0.94161      0.00081      1.06464      0.90042      0.67051      1.84556      0.20633      0.94150     
320          675          0.94295      0.00071      1.06446      0.90042      0.67118      1.84516      0.20617      0.94227     
320          700          0.94164      0.00074      1.06445      0.90027      0.67060      1.84555      0.20605      0.94163     
325          300          0.94428      0.00071      1.06448      0.90218      0.67226      1.84599      0.20796      0.94393     
325          325          0.94342      0.00074      1.06457      0.90188      0.67229      1.84558      0.20783      0.94369     
325          350          0.94403      0.00077      1.06455      0.90212      0.67242      1.84563      0.20826      0.94363     
325          375          0.94369      0.00080      1.06429      0.90219      0.67234      1.84562      0.20845      0.94313     
325          400          0.94396      0.00072      1.06454      0.90203      0.67213      1.84563      0.20748      0.94405     
325          425          0.94391      0.00082      1.06457      0.90161      0.67193      1.84537      0.20794      0.94268     
325          450          0.94408      0.00069      1.06445      0.90166      0.67212      1.84543      0.20746      0.94348     
325          475          0.94268      0.00065      1.06457      0.90083      0.67199      1.84571      0.20803      0.94200     
325          500          0.94268      0.00067      1.06455      0.90083      0.67203      1.84539      0.20754      0.94245     
325          525          0.94410      0.00078      1.06448      0.90089      0.67207      1.84542      0.20729      0.94282     
325          550          0.94285      0.00074      1.06452      0.90079      0.67215      1.84535      0.20644      0.94386     
325          575          0.94309      0.00086      1.06465      0.90091      0.67185      1.84554      0.20708      0.94300     
325          600          0.94300      0.00069      1.06462      0.90049      0.67197      1.84536      0.20709      0.94261     
325          625          0.94332      0.00088      1.06461      0.90008      0.67137      1.84540      0.20663      0.94189     
325          650          0.94153      0.00075      1.06451      0.89983      0.67191      1.84522      0.20725      0.94146     
325          675          0.94065      0.00076      1.06462      0.89990      0.67124      1.84535      0.20685      0.94125     
325          700          0.94198      0.00078      1.06464      0.89994      0.67124      1.84522      0.20703      0.94102     
330          300          0.94408      0.00071      1.06455      0.90222      0.67319      1.84520      0.20923      0.94343     
330          325          0.94485      0.00075      1.06441      0.90212      0.67329      1.84589      0.20862      0.94442     
330          350          0.94491      0.00083      1.06450      0.90193      0.67359      1.84505      0.20849      0.94445     
330          375          0.94408      0.00079      1.06456      0.90165      0.67327      1.84521      0.20842      0.94392     
330          400          0.94342      0.00068      1.06478      0.90146      0.67290      1.84569      0.20899      0.94297     
330          425          0.94427      0.00072      1.06432      0.90163      0.67317      1.84527      0.20824      0.94381     
330          450          0.94324      0.00086      1.06459      0.90126      0.67299      1.84558      0.20888      0.94280     
330          475          0.94367      0.00074      1.06475      0.90103      0.67294      1.84519      0.20807      0.94338     
330          500          0.94214      0.00078      1.06466      0.90088      0.67294      1.84503      0.20918      0.94175     
330          525          0.94254      0.00085      1.06481      0.90057      0.67281      1.84516      0.20755      0.94338     
330          550          0.94380      0.00068      1.06465      0.90044      0.67320      1.84527      0.20743      0.94386     
330          575          0.94225      0.00068      1.06469      0.90028      0.67289      1.84501      0.20856      0.94182     
330          600          0.94235      0.00070      1.06460      0.90028      0.67284      1.84502      0.20794      0.94240     
330          625          0.94343      0.00082      1.06474      0.90006      0.67267      1.84526      0.20748      0.94272     
330          650          0.94296      0.00061      1.06477      0.90006      0.67240      1.84517      0.20803      0.94167     
330          675          0.94345      0.00083      1.06450      0.89995      0.67283      1.84497      0.20797      0.94190     
330          700          0.94150      0.00071      1.06479      0.89951      0.67273      1.84470      0.20768      0.94177     
335          300          0.94310      0.00075      1.06473      0.90177      0.67428      1.84525      0.21007      0.94367     
335          325          0.94470      0.00063      1.06478      0.90178      0.67438      1.84528      0.20963      0.94441     
335          350          0.94407      0.00079      1.06463      0.90149      0.67417      1.84544      0.20979      0.94356     
335          375          0.94566      0.00074      1.06452      0.90191      0.67398      1.84525      0.20923      0.94422     
335          400          0.94243      0.00069      1.06472      0.90144      0.67428      1.84493      0.21074      0.94236     
335          425          0.94325      0.00085      1.06477      0.90114      0.67423      1.84531      0.20951      0.94367     
335          450          0.94282      0.00063      1.06483      0.90079      0.67378      1.84522      0.20963      0.94254     
335          475          0.94403      0.00070      1.06477      0.90129      0.67402      1.84526      0.20932      0.94374     
335          500          0.94284      0.00071      1.06481      0.90081      0.67369      1.84487      0.20958      0.94230     
335          525          0.94363      0.00069      1.06468      0.90058      0.67404      1.84509      0.20932      0.94285     
335          550          0.94246      0.00088      1.06487      0.90029      0.67349      1.84510      0.20943      0.94183     
335          575          0.94403      0.00087      1.06464      0.90013      0.67406      1.84519      0.20857      0.94332     
335          600          0.94209      0.00075      1.06475      0.89984      0.67377      1.84518      0.20977      0.94126     
335          625          0.94159      0.00088      1.06471      0.89967      0.67354      1.84513      0.20929      0.94129     
335          650          0.94401      0.00080      1.06460      0.89979      0.67375      1.84469      0.20834      0.94252     
335          675          0.94305      0.00073      1.06479      0.89931      0.67357      1.84506      0.20769      0.94289     
335          700          0.94028      0.00093      1.06515      0.89929      0.67306      1.84483      0.20918      0.94059     
340          300          0.94399      0.00065      1.06480      0.90198      0.67513      1.84522      0.21166      0.94321     
340          325          0.94521      0.00077      1.06487      0.90146      0.67527      1.84495      0.21001      0.94478     
340          350          0.94472      0.00079      1.06490      0.90106      0.67530      1.84483      0.21040      0.94388     
340          375          0.94450      0.00073      1.06466      0.90168      0.67525      1.84494      0.21026      0.94448     
340          400          0.94404      0.00079      1.06481      0.90103      0.67528      1.84520      0.21054      0.94377     
340          425          0.94449      0.00076      1.06466      0.90141      0.67508      1.84497      0.21092      0.94318     
340          450          0.94348      0.00075      1.06484      0.90036      0.67517      1.84485      0.21021      0.94317     
340          475          0.94382      0.00079      1.06469      0.90065      0.67487      1.84501      0.20978      0.94351     
340          500          0.94254      0.00071      1.06498      0.90003      0.67472      1.84500      0.21050      0.94204     
340          525          0.94346      0.00073      1.06486      0.90009      0.67486      1.84479      0.20925      0.94358     
340          550          0.94252      0.00071      1.06483      0.89982      0.67482      1.84500      0.21003      0.94239     
340          575          0.94244      0.00079      1.06494      0.89951      0.67450      1.84514      0.20978      0.94209     
340          600          0.94205      0.00075      1.06494      0.89945      0.67484      1.84444      0.21000      0.94186     
340          625          0.94110      0.00076      1.06500      0.89947      0.67457      1.84463      0.21049      0.94109     
340          650          0.94233      0.00078      1.06504      0.89939      0.67457      1.84468      0.20988      0.94179     
340          675          0.94215      0.00078      1.06488      0.89954      0.67465      1.84465      0.20990      0.94188     
340          700          0.94146      0.00080      1.06513      0.89907      0.67452      1.84447      0.20985      0.94139     
345          300          0.94617      0.00074      1.06469      0.90204      0.67628      1.84495      0.21157      0.94477     
345          325          0.94440      0.00075      1.06495      0.90156      0.67608      1.84508      0.21198      0.94380     
345          350          0.94461      0.00080      1.06466      0.90115      0.67634      1.84499      0.21188      0.94354     
345          375          0.94327      0.00076      1.06509      0.90081      0.67611      1.84485      0.21188      0.94317     
345          400          0.94352      0.00077      1.06499      0.90072      0.67581      1.84487      0.21124      0.94335     
345          425          0.94475      0.00076      1.06473      0.90043      0.67605      1.84495      0.21133      0.94308     
345          450          0.94434      0.00084      1.06491      0.90042      0.67603      1.84483      0.21108      0.94343     
345          475          0.94212      0.00062      1.06504      0.90030      0.67548      1.84502      0.21137      0.94241     
345          500          0.94251      0.00079      1.06513      0.89993      0.67601      1.84444      0.21138      0.94253     
345          525          0.94154      0.00083      1.06511      0.89954      0.67552      1.84455      0.21130      0.94158     
345          550          0.94255      0.00065      1.06506      0.89947      0.67596      1.84445      0.21077      0.94266     
345          575          0.94155      0.00070      1.06506      0.89990      0.67545      1.84469      0.21109      0.94214     
345          600          0.94180      0.00070      1.06516      0.89913      0.67527      1.84458      0.21142      0.94072     
345          625          0.94148      0.00088      1.06509      0.89917      0.67568      1.84447      0.21082      0.94192     
345          650          0.94033      0.00088      1.06507      0.89890      0.67558      1.84455      0.21143      0.94079     
345          675          0.94137      0.00075      1.06520      0.89890      0.67546      1.84467      0.21095      0.94139     
345          700          0.94093      0.00071      1.06517      0.89850      0.67530      1.84433      0.21063      0.94093     
350          300          0.94511      0.00067      1.06481      0.90136      0.67724      1.84476      0.21265      0.94410     
350          325          0.94414      0.00077      1.06500      0.90100      0.67715      1.84475      0.21317      0.94314     
350          350          0.94489      0.00073      1.06511      0.90071      0.67699      1.84495      0.21234      0.94381     
350          375          0.94406      0.00080      1.06514      0.90081      0.67734      1.84459      0.21247      0.94409     
350          400          0.94358      0.00081      1.06523      0.90021      0.67705      1.84456      0.21257      0.94301     
350          425          0.94279      0.00076      1.06519      0.90062      0.67681      1.84503      0.21212      0.94383     
350          450          0.94463      0.00073      1.06510      0.90029      0.67682      1.84453      0.21175      0.94362     
350          475          0.94167      0.00075      1.06527      0.89934      0.67703      1.84434      0.21195      0.94273     
350          500          0.94169      0.00082      1.06520      0.89968      0.67688      1.84419      0.21292      0.94158     
350          525          0.94343      0.00076      1.06520      0.89968      0.67708      1.84446      0.21247      0.94253     
350          550          0.94318      0.00083      1.06518      0.89941      0.67662      1.84421      0.21185      0.94220     
350          575          0.94215      0.00081      1.06511      0.89935      0.67705      1.84448      0.21219      0.94241     
350          600          0.94273      0.00084      1.06519      0.89883      0.67671      1.84434      0.21239      0.94116     
350          625          0.94269      0.00074      1.06512      0.89917      0.67657      1.84412      0.21166      0.94201     
350          650          0.94135      0.00085      1.06530      0.89888      0.67667      1.84432      0.21204      0.94165     
350          675          0.94150      0.00071      1.06530      0.89828      0.67648      1.84454      0.21169      0.94129     
350          700          0.94160      0.00073      1.06518      0.89830      0.67663      1.84414      0.21202      0.94081     
