Polar_Angle_rad PDF
9.389676366874519786e-01 8.892401802732976743e-03
9.565184336348810934e-01 8.986882772501272876e-03
9.740692305823100972e-01 8.928562479624648288e-03
9.916200275297391009e-01 8.994217079058786091e-03
1.009170824477167994e+00 9.156691332099639244e-03
1.026721621424597108e+00 9.125727218792123452e-03
1.044272418372026223e+00 9.285519194554520822e-03
1.061823215319455116e+00 9.314232928283891141e-03
1.079374012266884009e+00 9.483037038353370543e-03
1.096924809214313123e+00 9.301963666981242704e-03
1.114475606161742238e+00 9.417550761150784988e-03
1.132026403109171131e+00 9.519347483005646815e-03
1.149577200056600246e+00 9.503731364987992591e-03
1.167127997004029361e+00 9.408134442124828356e-03
1.184678793951458253e+00 9.435556388620956053e-03
1.202229590898887146e+00 9.413862335111893367e-03
1.219780387846316261e+00 9.395274667571007488e-03
1.237331184793745376e+00 9.339147427723295050e-03
1.254881981741174268e+00 9.228446299086276103e-03
1.272432778688603161e+00 9.116045173609851893e-03
1.289983575636032276e+00 9.068737370449102275e-03
1.307534372583461391e+00 9.084729112147589547e-03
1.325085169530890283e+00 8.766287783735150774e-03
1.342635966478319176e+00 8.742914722249100004e-03
1.360186763425748291e+00 8.607453521499634427e-03
1.377737560373177406e+00 8.366027901651390541e-03
1.395288357320606298e+00 8.208321039161423430e-03
1.412839154268035191e+00 8.022155177726208314e-03
1.430389951215464528e+00 7.853946233454778617e-03
1.447940748162893421e+00 7.593968960317506491e-03
1.465491545110322313e+00 7.296918327188779869e-03
1.483042342057751428e+00 7.040294567011598156e-03
1.500593139005180543e+00 6.753610676434296765e-03
1.518143935952609436e+00 6.399522461002154355e-03
1.535694732900038328e+00 6.090339815335056584e-03
1.553245529847467443e+00 5.832031355734902146e-03
1.570796326794896558e+00 5.565843271781814074e-03
1.588347123742325451e+00 5.551144054154708539e-03
1.605897920689754343e+00 5.608359088682036801e-03
1.623448717637183458e+00 5.551099645989402039e-03
1.640999514584612573e+00 5.571574252185927667e-03
1.658550311532041466e+00 5.598083103753421011e-03
1.676101108479470359e+00 5.669713646527828506e-03
1.693651905426899695e+00 5.672022422849939613e-03
1.711202702374328588e+00 5.643304287206482583e-03
1.728753499321757481e+00 5.670860836795921407e-03
1.746304296269186596e+00 5.743479448908566688e-03
1.763855093216615710e+00 5.690447769266575306e-03
1.781405890164044603e+00 5.747666299225654904e-03
1.798956687111473496e+00 5.837760529306666203e-03
1.816507484058902611e+00 5.785077956734307678e-03
1.834058281006331725e+00 5.750429453359085126e-03
1.851609077953760618e+00 5.824220490059257675e-03
1.869159874901189511e+00 5.894109854106138052e-03
1.886710671848618626e+00 5.855841232611057670e-03
1.904261468796047740e+00 5.968257109736413782e-03
1.921812265743476633e+00 5.961873507761954356e-03
1.939363062690905526e+00 5.907143961784405706e-03
1.956913859638334863e+00 5.962946997199508083e-03
1.974464656585763755e+00 6.052631657085739275e-03
1.992015453533192648e+00 6.193922493489835944e-03
2.009566250480621541e+00 6.069294348248384374e-03
2.027117047428050878e+00 6.185592825317775233e-03
2.044667844375479770e+00 6.222433969037469495e-03
2.062218641322908663e+00 6.312923843687634311e-03
2.079769438270338000e+00 6.395861055242585760e-03
2.097320235217766893e+00 6.413143717081157963e-03
2.114871032165195786e+00 6.589382192748498984e-03
2.132421829112624678e+00 6.647914544109871302e-03
2.149972626060053571e+00 6.788939461740278736e-03
2.167523423007482908e+00 6.970186480152110522e-03
2.185074219954911801e+00 6.997985240986530180e-03
2.202625016902340693e+00 7.247773223123791901e-03
2.220175813849770030e+00 7.403081272367422611e-03
2.237726610797198923e+00 7.621587477725942986e-03
2.255277407744627816e+00 7.768400678784383694e-03
2.272828204692056708e+00 7.820978087157639744e-03
2.290379001639486045e+00 7.614157418633274617e-03
2.307929798586914938e+00 7.477138907884794614e-03
2.325480595534343831e+00 7.434609594521755620e-03
2.343031392481773167e+00 7.300385978378258998e-03
2.360582189429202060e+00 7.103227881368933717e-03
2.378132986376630953e+00 6.940512883270183800e-03
2.395683783324059846e+00 6.799864932308856934e-03
2.413234580271488738e+00 6.619098744967641737e-03
2.430785377218918075e+00 6.404531841040501765e-03
2.448336174166346968e+00 6.222288226042113277e-03
2.465886971113775861e+00 6.038342824058964657e-03
2.483437768061205198e+00 5.930633279358909528e-03
2.500988565008634090e+00 5.630326992920159888e-03
2.518539361956062983e+00 5.443720443748960303e-03
2.536090158903491876e+00 5.271422379524744531e-03
2.553640955850921213e+00 5.092131354402132382e-03
2.571191752798350105e+00 4.921493609289118165e-03
2.588742549745778998e+00 4.665381390205956651e-03
2.606293346693208335e+00 4.553886022374362824e-03
2.623844143640637228e+00 4.322397657189977309e-03
2.641394940588066120e+00 4.129346719521424965e-03
2.658945737535495013e+00 3.996394601907428748e-03
2.676496534482923906e+00 3.702553805214738123e-03
2.694047331430353243e+00 3.468661232785888709e-03
2.711598128377782135e+00 3.211619182648055293e-03
2.729148925325211028e+00 3.065459587011000984e-03
2.746699722272640365e+00 2.908258988278516685e-03
2.764250519220069258e+00 2.746947470852830701e-03
2.781801316167498150e+00 2.517190470204335416e-03
2.799352113114927043e+00 2.297828337149213085e-03
2.816902910062355936e+00 2.134425224351266422e-03
2.834453707009785273e+00 1.992317694543484750e-03
2.852004503957214165e+00 1.860709269414592302e-03
2.869555300904643502e+00 1.702321031046736058e-03
2.887106097852072395e+00 1.528180583533745272e-03
2.904656894799501288e+00 1.423074169572911786e-03
2.922207691746930180e+00 1.323518885341102170e-03
2.939758488694359073e+00 1.279472045939420485e-03
2.957309285641788410e+00 1.191523733447740797e-03
2.974860082589217303e+00 1.132747725795136802e-03
2.992410879536646195e+00 1.055509974810658240e-03
3.009961676484075532e+00 9.497263771736264449e-04
3.027512473431504425e+00 8.599567712950388415e-04
3.045063270378933318e+00 7.977460544214105224e-04
3.062614067326362211e+00 7.033865324037244775e-04
3.080164864273791103e+00 6.259396116067981368e-04
3.097715661221220440e+00 5.563413908099226366e-04
3.115266458168649333e+00 4.001178708005223659e-04
3.132817255116078670e+00 1.508576859792462414e-02
