Polar_Angle_rad PDF
1.658550311532041466e+00 5.562406688870618308e-03
1.676101108479470359e+00 5.558017708980475188e-03
1.693651905426899695e+00 5.590574395123166021e-03
1.711202702374328588e+00 5.575264300072984604e-03
1.728753499321757481e+00 5.561725587766090141e-03
1.746304296269186596e+00 5.579249576929389345e-03
1.763855093216615710e+00 5.587166292681250077e-03
1.781405890164044603e+00 5.588140012305919425e-03
1.798956687111473496e+00 5.578148405383127027e-03
1.816507484058902611e+00 5.569113425358711462e-03
1.834058281006331725e+00 5.572485254544782239e-03
1.851609077953760618e+00 5.579589118641919455e-03
1.869159874901189511e+00 5.553329701512212113e-03
1.886710671848618626e+00 5.561032903308153579e-03
1.904261468796047740e+00 5.556019928071673046e-03
1.921812265743476633e+00 5.564417859996510091e-03
1.939363062690905526e+00 5.548765644083152905e-03
1.956913859638334863e+00 5.534545181886226656e-03
1.974464656585763755e+00 5.534660720940052722e-03
1.992015453533192648e+00 5.526366931168207215e-03
2.009566250480621541e+00 5.530310890627994184e-03
2.027117047428050878e+00 5.473896976184273837e-03
2.044667844375479770e+00 5.526420796921937065e-03
2.062218641322908663e+00 5.517969321847771696e-03
2.079769438270338000e+00 5.502126757107043270e-03
2.097320235217766893e+00 5.472460937096142175e-03
2.114871032165195786e+00 5.464198955705058466e-03
2.132421829112624678e+00 5.437456433143948026e-03
2.149972626060053571e+00 5.424839281315831617e-03
2.167523423007482908e+00 5.411921141452578042e-03
2.185074219954911801e+00 5.418095757738897178e-03
2.202625016902340693e+00 5.411704282221410124e-03
2.220175813849770030e+00 5.382294951167904129e-03
2.237726610797198923e+00 5.379920485257616049e-03
2.255277407744627816e+00 5.378927578652483062e-03
2.272828204692056708e+00 5.350668985227208241e-03
2.290379001639486045e+00 5.327089748576085797e-03
2.307929798586914938e+00 5.300348268502640126e-03
2.325480595534343831e+00 5.287858986850153126e-03
2.343031392481773167e+00 5.271429256285617947e-03
2.360582189429202060e+00 5.247666224040513361e-03
2.378132986376630953e+00 5.232901571204512381e-03
2.395683783324059846e+00 5.216372173119276229e-03
2.413234580271488738e+00 5.171371058083656068e-03
2.430785377218918075e+00 5.148240217604835300e-03
2.448336174166346968e+00 5.153963392513088125e-03
2.465886971113775861e+00 5.132506870382565721e-03
2.483437768061205198e+00 5.083640275937869289e-03
2.500988565008634090e+00 5.068371490410482523e-03
2.518539361956062983e+00 5.022239162940815745e-03
2.536090158903491876e+00 4.977260099115127408e-03
2.553640955850921213e+00 4.948638547246824240e-03
2.571191752798350105e+00 4.917320524359535157e-03
2.588742549745778998e+00 4.856606290445949700e-03
2.606293346693208335e+00 4.819347846386092156e-03
2.623844143640637228e+00 4.777847987110969349e-03
2.641394940588066120e+00 4.711785410220135223e-03
2.658945737535495013e+00 4.647070558261330066e-03
2.676496534482923906e+00 4.603967784584791709e-03
2.694047331430353243e+00 4.497516935769249428e-03
2.711598128377782135e+00 4.466009883368893610e-03
2.729148925325211028e+00 4.352444916676510324e-03
2.746699722272640365e+00 4.267162999582720974e-03
2.764250519220069258e+00 4.213787463387078797e-03
2.781801316167498150e+00 4.137511104109266313e-03
2.799352113114927043e+00 4.068797744056225352e-03
2.816902910062355936e+00 3.985765457594075099e-03
2.834453707009785273e+00 3.938156099268002620e-03
2.852004503957214165e+00 3.896123662459385125e-03
2.869555300904643502e+00 3.851000737037781323e-03
2.887106097852072395e+00 3.857361205593135955e-03
2.904656894799501288e+00 3.778714077591528980e-03
2.922207691746930180e+00 3.652940091114540745e-03
2.939758488694359073e+00 3.493523286313088370e-03
2.957309285641788410e+00 3.308505003437271514e-03
2.974860082589217303e+00 3.085221190070921212e-03
2.992410879536646195e+00 2.887722423209071639e-03
3.009961676484075532e+00 2.636070690832049025e-03
3.027512473431504425e+00 2.432751808920614878e-03
3.045063270378933318e+00 2.201451972087715113e-03
3.062614067326362211e+00 1.981545895097747145e-03
3.080164864273791103e+00 1.839497712090843156e-03
3.097715661221220440e+00 1.911096357988868516e-03
3.115266458168649333e+00 2.361985585355885764e-03
3.132817255116078670e+00 9.974089079820915027e-02
