Polar_Angle_rad PDF
6.694480167120311354e-01 2.741724937269584932e-03
6.781989711788549702e-01 2.742716299377792166e-03
6.869499256456790270e-01 2.739445418962089922e-03
6.957008801125028619e-01 2.746008371297998293e-03
7.044518345793266967e-01 2.748073056017445205e-03
7.132027890461507535e-01 2.747548714806959981e-03
7.219537435129745884e-01 2.752531070941875973e-03
7.307046979797986452e-01 2.751272602530760447e-03
7.394556524466224801e-01 2.757429739010846918e-03
7.482066069134465369e-01 2.758153617350894531e-03
7.569575613802703717e-01 2.758562079095433755e-03
7.657085158470944286e-01 2.761961568527415093e-03
7.744594703139182634e-01 2.764401823801553547e-03
7.832104247807423203e-01 2.767083885614207879e-03
7.919613792475661551e-01 2.771132628090789383e-03
8.007123337143899899e-01 2.768576526023478705e-03
8.094632881812140468e-01 2.773075046199117728e-03
8.182142426480378816e-01 2.776315638846590331e-03
8.269651971148619385e-01 2.773126218205810515e-03
8.357161515816857733e-01 2.778953116891482843e-03
8.444671060485098302e-01 2.778276327407544748e-03
8.532180605153336650e-01 2.777250995691516854e-03
8.619690149821577219e-01 2.786525556878069899e-03
8.707199694489815567e-01 2.783744452481645357e-03
8.794709239158056135e-01 2.785267026983601242e-03
8.882218783826294484e-01 2.786516848439836783e-03
8.969728328494532832e-01 2.787094743135008334e-03
9.057237873162773401e-01 2.789445600352550431e-03
9.144747417831011749e-01 2.789740058431472523e-03
9.232256962499252317e-01 2.797179982546420859e-03
9.319766507167490666e-01 2.796709088799111814e-03
9.407276051835731234e-01 2.794237114084260464e-03
9.494785596503969582e-01 2.799397373304436318e-03
9.582295141172210151e-01 2.798863929869720244e-03
9.669804685840448499e-01 2.803795357115633057e-03
9.757314230508689068e-01 2.800796457512967543e-03
9.844823775176927416e-01 2.799412972803198060e-03
9.932333319845165764e-01 2.801726860566142695e-03
1.001984286451340633e+00 2.805299069279193307e-03
1.010735240918164468e+00 2.806126703418276250e-03
1.019486195384988525e+00 2.805684839436782801e-03
1.028237149851812360e+00 2.809626235957501331e-03
1.036988104318636417e+00 2.810010049556122599e-03
1.045739058785460251e+00 2.811038065429154794e-03
1.054490013252284086e+00 2.817407474533837643e-03
1.063240967719108143e+00 2.814656763236235079e-03
1.071991922185932200e+00 2.812917593096085547e-03
1.080742876652756035e+00 2.814830155537620480e-03
1.089493831119579870e+00 2.815665065223435341e-03
1.098244785586403927e+00 2.818224268438866437e-03
1.106995740053227983e+00 2.817737475288380981e-03
1.115746694520051818e+00 2.819676119523988923e-03
1.124497648986875653e+00 2.817377386431042796e-03
1.133248603453699488e+00 2.817059819029341973e-03
1.141999557920523545e+00 2.819396007873320974e-03
1.150750512387347602e+00 2.819421242932309592e-03
1.159501466854171436e+00 2.817064761604460253e-03
1.168252421320995271e+00 2.819536901263893901e-03
1.177003375787819328e+00 2.818614194992500113e-03
1.185754330254643385e+00 2.821651267111394308e-03
1.194505284721467220e+00 2.819996816068159190e-03
1.203256239188291055e+00 2.813769346214352145e-03
1.212007193655115111e+00 2.817765373256476795e-03
1.220758148121938946e+00 2.817813192946919468e-03
1.229509102588763003e+00 2.815110629394367795e-03
1.238260057055586838e+00 2.818896635933014570e-03
1.247011011522410673e+00 2.816353807925983666e-03
1.255761965989234730e+00 2.818729057680261028e-03
1.264512920456058787e+00 2.816773303030289076e-03
1.273263874922882621e+00 2.817032293875209453e-03
1.282014829389706456e+00 2.815279669441272340e-03
1.290765783856530513e+00 2.814963415001527688e-03
1.299516738323354570e+00 2.815942330515672221e-03
1.308267692790178405e+00 2.815485142883572545e-03
1.317018647257002240e+00 2.811380197846155733e-03
1.325769601723826074e+00 2.811803221296138404e-03
1.334520556190650131e+00 2.808034646049300045e-03
1.343271510657474188e+00 2.808862021357364739e-03
1.352022465124298023e+00 2.806868029861263325e-03
1.360773419591121858e+00 2.807068632030164986e-03
1.369524374057945915e+00 2.802405194664827227e-03
1.378275328524769971e+00 2.802059460389624401e-03
1.387026282991593806e+00 2.801613421040427022e-03
1.395777237458417641e+00 2.797894331531055635e-03
1.404528191925241476e+00 2.795727135672308045e-03
1.413279146392065533e+00 2.796856322970044714e-03
1.422030100858889590e+00 2.796279174893815181e-03
1.430781055325713425e+00 2.791975791327450974e-03
1.439532009792537259e+00 2.789282426839925517e-03
1.448282964259361316e+00 2.789840819671568061e-03
1.457033918726185373e+00 2.786599956525944669e-03
1.465784873193009208e+00 2.784774092736289845e-03
1.474535827659833043e+00 2.780529611852790555e-03
1.483286782126657100e+00 2.777580083243454210e-03
1.492037736593480934e+00 2.776921915073717224e-03
1.500788691060304991e+00 2.774511310034266393e-03
1.509539645527128826e+00 2.770694819603357166e-03
1.518290599993952661e+00 2.767979672923262090e-03
1.527041554460776718e+00 2.766204532939062211e-03
1.535792508927600775e+00 2.763768087777692447e-03
1.544543463394424609e+00 2.759868537091733458e-03
1.553294417861248444e+00 2.766031503068391590e-03
1.562045372328072501e+00 2.762191895944523645e-03
1.570796326794896558e+00 2.759936298910349757e-03
1.579547281261720393e+00 2.764519555205611091e-03
1.588298235728544228e+00 2.764436866014023837e-03
1.597049190195368062e+00 2.760362799456377979e-03
1.605800144662192119e+00 2.762772635539562528e-03
1.614551099129016176e+00 2.764216454843621863e-03
1.623302053595840011e+00 2.765173338750051557e-03
1.632053008062663846e+00 2.767820267673949675e-03
1.640803962529487903e+00 2.765692190198313846e-03
1.649554916996311960e+00 2.772508683142672122e-03
1.658305871463135794e+00 2.772866153942398892e-03
1.667056825929959629e+00 2.768934680916231624e-03
1.675807780396783686e+00 2.771059175432700680e-03
1.684558734863607521e+00 2.774874662519188039e-03
1.693309689330431578e+00 2.774327432700546877e-03
1.702060643797255413e+00 2.777747385741692176e-03
1.710811598264079247e+00 2.776904016272734640e-03
1.719562552730903304e+00 2.774741584484077730e-03
1.728313507197727361e+00 2.777408058253705118e-03
1.737064461664551196e+00 2.776341384359717109e-03
1.745815416131375031e+00 2.779813396177696454e-03
1.754566370598199088e+00 2.780745500709151923e-03
1.763317325065023145e+00 2.780546785785637139e-03
1.772068279531846979e+00 2.781120985609601519e-03
1.780819233998670814e+00 2.777384765206592464e-03
1.789570188465494649e+00 2.780556553960759208e-03
1.798321142932318706e+00 2.781787685413832870e-03
1.807072097399142763e+00 2.778497685879699822e-03
1.815823051865966598e+00 2.782760683573688113e-03
1.824574006332790432e+00 2.780363585367655061e-03
1.833324960799614489e+00 2.781257589247847217e-03
1.842075915266438546e+00 2.778456496827926784e-03
1.850826869733262381e+00 2.778870125711064079e-03
1.859577824200086216e+00 2.778664831046157805e-03
1.868328778666910273e+00 2.778097955186603196e-03
1.877079733133734107e+00 2.777032659024518142e-03
1.885830687600558164e+00 2.775947853018388093e-03
1.894581642067381999e+00 2.773006349391847220e-03
1.903332596534205834e+00 2.774893258795072676e-03
1.912083551001029891e+00 2.769805739376937029e-03
1.920834505467853948e+00 2.771475153440195686e-03
1.929585459934677782e+00 2.769954327988785690e-03
1.938336414401501617e+00 2.769753069181914770e-03
1.947087368868325674e+00 2.764491665358407256e-03
1.955838323335149731e+00 2.764179235634780206e-03
1.964589277801973566e+00 2.761214705922429135e-03
1.973340232268797401e+00 2.765657040082590817e-03
1.982091186735621235e+00 2.761367926098547490e-03
1.990842141202445292e+00 2.755047504523602635e-03
1.999593095669269349e+00 2.754035411805324379e-03
2.008344050136093184e+00 2.753147656592431960e-03
2.017095004602917019e+00 2.750102844939055716e-03
2.025845959069741298e+00 2.748925677423229644e-03
2.034596913536565133e+00 2.747069814403162950e-03
2.043347868003388967e+00 2.745140320268739560e-03
2.052098822470212802e+00 2.742780800959849011e-03
2.060849776937036637e+00 2.736341839131924743e-03
2.069600731403860472e+00 2.739885325553330451e-03
2.078351685870684751e+00 2.734921787666707432e-03
2.087102640337508586e+00 2.732312472400043324e-03
2.095853594804332420e+00 2.731967815878086521e-03
2.104604549271156699e+00 2.726249513089497138e-03
2.113355503737980534e+00 2.724757082502923290e-03
2.122106458204804369e+00 2.718373666652362276e-03
2.130857412671628204e+00 2.720128022691864055e-03
2.139608367138452039e+00 2.714872364385458557e-03
2.148359321605276318e+00 2.712327664948071485e-03
2.157110276072100152e+00 2.709547164013319069e-03
2.165861230538923987e+00 2.707551373924921290e-03
2.174612185005747822e+00 2.703890388526170464e-03
2.183363139472572101e+00 2.701356063378198766e-03
2.192114093939395936e+00 2.699304369452470379e-03
2.200865048406219771e+00 2.692812435359085745e-03
2.209616002873043605e+00 2.690965688176913916e-03
2.218366957339867440e+00 2.683882474543639908e-03
2.227117911806691719e+00 2.684670299560400902e-03
2.235868866273515554e+00 2.679574870852689111e-03
2.244619820740339389e+00 2.679706781282966289e-03
2.253370775207163224e+00 2.674219596440246833e-03
2.262121729673987502e+00 2.670155179346312985e-03
2.270872684140811337e+00 2.665978317164194051e-03
2.279623638607635172e+00 2.662603880666859248e-03
2.288374593074459007e+00 2.660782471603018780e-03
2.297125547541282842e+00 2.655080149472445906e-03
2.305876502008107121e+00 2.650664961376033094e-03
2.314627456474930955e+00 2.648295221825512982e-03
2.323378410941754790e+00 2.644103283626255373e-03
2.332129365408578625e+00 2.639306827737929965e-03
2.340880319875402904e+00 2.633338802552406734e-03
2.349631274342226739e+00 2.628883429101028409e-03
2.358382228809050574e+00 2.623192556278760787e-03
2.367133183275874408e+00 2.619413007593156262e-03
2.375884137742698243e+00 2.612771386818847196e-03
2.384635092209522522e+00 2.606996720319773760e-03
2.393386046676346357e+00 2.601944427864311821e-03
2.402137001143170192e+00 2.597406358470961268e-03
2.410887955609994471e+00 2.589969750485974272e-03
2.419638910076818306e+00 2.583666602982777512e-03
2.428389864543642140e+00 2.577504540758809252e-03
2.437140819010465975e+00 2.573185956043976159e-03
2.445891773477289810e+00 2.569432919413864019e-03
2.454642727944113645e+00 2.557566093007403261e-03
2.463393682410937924e+00 2.554929616626842957e-03
2.472144636877761759e+00 2.543918591362744411e-03
2.480895591344585593e+00 2.539573034314377992e-03
2.489646545811409872e+00 2.529008253753688758e-03
2.498397500278233707e+00 2.522775151379469828e-03
2.507148454745057542e+00 2.515156309714737526e-03
2.515899409211881377e+00 2.503726532362085793e-03
2.524650363678705212e+00 2.496663190376056159e-03
2.533401318145529046e+00 2.486481083040471222e-03
2.542152272612353325e+00 2.472614136456531119e-03
2.550903227079177160e+00 2.466555765306562963e-03
2.559654181546000995e+00 2.456991681181794947e-03
2.568405136012825274e+00 2.446969797377530117e-03
2.577156090479649109e+00 2.438768139950034646e-03
2.585907044946472944e+00 2.422551892201421902e-03
2.594657999413296778e+00 2.411497686141906172e-03
2.603408953880120613e+00 2.398195689406263081e-03
2.612159908346944892e+00 2.384630081170777561e-03
2.620910862813768727e+00 2.376083892217772074e-03
2.629661817280592562e+00 2.360272365734735096e-03
2.638412771747416397e+00 2.341078679069195315e-03
2.647163726214240675e+00 2.331161195226058407e-03
2.655914680681064510e+00 2.312408292343261316e-03
2.664665635147888345e+00 2.299136354518695018e-03
2.673416589614712180e+00 2.282405374060412790e-03
2.682167544081536015e+00 2.263940368330445881e-03
2.690918498548360294e+00 2.249374818050200661e-03
2.699669453015184128e+00 2.230953837513136029e-03
2.708420407482007963e+00 2.215631899361518442e-03
2.717171361948831798e+00 2.198578237015226533e-03
2.725922316415656077e+00 2.180233572548514846e-03
2.734673270882479912e+00 2.165126535865608687e-03
2.743424225349303747e+00 2.142959353043147504e-03
2.752175179816127581e+00 2.126654267972547755e-03
2.760926134282951416e+00 2.106203978689583870e-03
2.769677088749775695e+00 2.087467773469874055e-03
2.778428043216599530e+00 2.068923909180480757e-03
2.787178997683423365e+00 2.046475033783279850e-03
2.795929952150247200e+00 2.033163229528248562e-03
2.804680906617071479e+00 2.020553930220893822e-03
2.813431861083895313e+00 1.996149234396827048e-03
2.822182815550719148e+00 1.980005306336692951e-03
2.830933770017542983e+00 1.974255006466335994e-03
2.839684724484366818e+00 1.956720004743277286e-03
2.848435678951191097e+00 1.949518639911391148e-03
2.857186633418014932e+00 1.938977861021782883e-03
2.865937587884838766e+00 1.929270440666042358e-03
2.874688542351663045e+00 1.927122576541681230e-03
2.883439496818486880e+00 1.918809332976614867e-03
2.892190451285310715e+00 1.916509546238934344e-03
2.900941405752134550e+00 1.898635207746878373e-03
2.909692360218958385e+00 1.871040678155569707e-03
2.918443314685782219e+00 1.841560055426996224e-03
2.927194269152606498e+00 1.800540906434980239e-03
2.935945223619430333e+00 1.752253644184845714e-03
2.944696178086254168e+00 1.705000459383892823e-03
2.953447132553078447e+00 1.659780529694034317e-03
2.962198087019902282e+00 1.614037007782732815e-03
2.970949041486726117e+00 1.564013736540247577e-03
2.979699995953549951e+00 1.520172096267051812e-03
2.988450950420373786e+00 1.462861025769704925e-03
2.997201904887197621e+00 1.416876984888236360e-03
3.005952859354021900e+00 1.358576669563284168e-03
3.014703813820845735e+00 1.302393910100807213e-03
3.023454768287669570e+00 1.244326760916335175e-03
3.032205722754493848e+00 1.186844623009169694e-03
3.040956677221317683e+00 1.129730326170866155e-03
3.049707631688141518e+00 1.069772203279803231e-03
3.058458586154965353e+00 1.017101003818903166e-03
3.067209540621789188e+00 9.701490654479489380e-04
3.075960495088613467e+00 9.328915750613130586e-04
3.084711449555437301e+00 9.147670929772804211e-04
3.093462404022261136e+00 9.262787002310610661e-04
3.102213358489084971e+00 9.813349214423069435e-04
3.110964312955909250e+00 1.103756831050242519e-03
3.119715267422733085e+00 1.281606746513336845e-03
3.128466221889556920e+00 1.337630508324770756e-03
3.137217176356380754e+00 9.835659236187295484e-02
