Energy_eV PDF
8.748334474238075927e+03 1.718783395415513253e-05
8.993928426080638019e+03 1.842757252149519338e-05
9.246416991904785391e+03 2.130671552483501233e-05
9.505993725752043247e+03 1.889172569225928475e-05
9.772857615349876141e+03 2.135768948409880815e-05
1.004721323465277601e+04 2.315359177511057003e-05
1.032927090066562050e+04 2.228886173776628590e-05
1.061924683466964416e+04 2.641327284196257763e-05
1.091736332797452633e+04 2.321881433467353270e-05
1.122384891232362861e+04 2.586604535343269224e-05
1.153893853508309985e+04 2.597468290080789908e-05
1.186287373934908828e+04 2.697680748062995855e-05
1.219590284911113486e+04 2.726247094222260462e-05
1.253828115961372532e+04 3.586996205924873816e-05
1.289027113306188767e+04 3.274352938245827453e-05
1.325214259982086878e+04 3.200640525457123191e-05
1.362417296526417886e+04 3.704386572522863071e-05
1.400664742242845568e+04 3.716923567682195998e-05
1.439985917063829402e+04 4.102433066664340499e-05
1.480410964026856891e+04 4.128544826327062083e-05
1.521970872381650406e+04 4.428269410329708312e-05
1.564697501346077115e+04 4.429140922572286120e-05
1.608623604528961914e+04 4.629589158075681757e-05
1.653782855038517664e+04 4.970849222989277003e-05
1.700209871295660560e+04 5.505534677408430183e-05
1.747940243571989413e+04 5.623018336731465438e-05
1.797010561272761697e+04 5.952084786529948684e-05
1.847458440985799825e+04 6.307808737488104745e-05
1.899322555317816659e+04 6.061809956013334584e-05
1.952642662540265883e+04 6.096360966051013756e-05
2.007459637067456060e+04 7.848405890537527702e-05
2.063815500790279475e+04 7.269557510281348322e-05
2.121753455289573321e+04 7.494529082743369059e-05
2.181317914953827858e+04 8.166717688781585302e-05
2.242554541026601873e+04 8.326893115742399693e-05
2.305510276609763969e+04 8.386517357040121335e-05
2.370233382649390842e+04 8.549957136123141469e-05
2.436773474931897363e+04 9.398410496158511845e-05
2.505181562118777219e+04 1.012032277771290401e-04
2.575510084849095801e+04 1.072774445379070645e-04
2.647812955939713720e+04 1.098537364341127000e-04
2.722145601714072836e+04 1.099192945069770762e-04
2.798565004491195941e+04 1.155524993352196103e-04
2.877129746267502196e+04 1.286762037682344221e-04
2.957900053624908833e+04 1.294518533372468840e-04
3.040937843899650761e+04 1.344753052008441734e-04
3.126306772647195976e+04 1.495933935522019244e-04
3.214072282439672563e+04 1.578459056852206041e-04
3.304301653033182811e+04 1.637400370664705536e-04
3.397064052943479328e+04 1.630123110640018988e-04
3.492430592469546536e+04 1.805000715704552607e-04
3.590474378205703397e+04 1.845399542353143849e-04
3.691270569084057206e+04 1.920665146724544355e-04
3.794896433990241349e+04 1.980652909276047965e-04
3.901431410996604245e+04 2.169677095890356808e-04
4.010957168258282036e+04 2.232307762255188817e-04
4.123557666618812073e+04 2.274458510495082385e-04
4.239319223973280168e+04 2.348621283569629051e-04
4.358330581438369700e+04 2.528914769313094836e-04
4.480682971379991795e+04 2.736993975375923323e-04
4.606470187350687047e+04 2.798414125191034233e-04
4.735788655990388361e+04 2.888919074190969441e-04
4.868737510945681424e+04 2.920039354063746345e-04
5.005418668864191568e+04 3.148804250422694139e-04
5.145936907522410183e+04 3.375009132579580989e-04
5.290399946146800357e+04 3.520514801205938704e-04
5.438918527989773429e+04 3.792948824819215403e-04
5.591606505223867862e+04 3.844664874360490718e-04
5.748580926219136745e+04 4.041237471849171755e-04
5.909962125270726392e+04 4.265465054045078277e-04
6.075873814845390734e+04 4.486025929932783811e-04
6.246443180417641997e+04 4.578820157683823186e-04
6.421800977968290681e+04 4.943379893266612504e-04
6.602081634220067644e+04 5.012632009819470696e-04
6.787423349687168957e+04 5.271167885493619832e-04
6.977968204617773881e+04 5.494711801086348728e-04
7.173862267910665832e+04 5.856850398983735190e-04
7.375255709089516313e+04 6.158418416954966135e-04
7.582302913420650293e+04 6.315381244490889025e-04
7.795162600262532942e+04 6.637227419594066190e-04
8.013997944737697253e+04 6.852679777720860994e-04
8.238976702820416540e+04 7.393178398233513473e-04
8.470271339935983997e+04 7.571168622861616966e-04
8.708059163170165266e+04 8.060629163088251165e-04
8.952522457190253772e+04 8.447264975305299748e-04
9.203848623981798301e+04 8.785424287122163946e-04
9.462230326508235885e+04 9.291043332694440922e-04
9.727865636403507960e+04 9.457757266643456026e-04
1.000095818581085186e+05 1.017894245292375261e-03
1.028171732348424848e+05 1.052834395757850858e-03
1.057035827527211222e+05 1.101080468609535882e-03
1.086710230910625833e+05 1.148090002176653437e-03
1.117217690462270693e+05 1.210937961414784410e-03
1.148581592754419544e+05 1.271957509392601226e-03
1.180825980895825487e+05 1.306827520226013948e-03
1.213975572962814476e+05 1.393375656927551068e-03
1.248055780947802996e+05 1.439098494436440558e-03
1.283092730239756638e+05 1.514813694115025493e-03
1.319113279651534103e+05 1.583574088362935811e-03
1.356145042009458994e+05 1.643315313509244183e-03
1.394216405320907943e+05 1.717396711752948403e-03
1.433356554536145413e+05 1.798583295197997856e-03
1.473595493921075831e+05 1.888915440445490968e-03
1.514964070058075595e+05 1.979957503204833776e-03
1.557493995492535760e+05 2.059493099495489886e-03
1.601217873043227009e+05 2.178304262607159807e-03
1.646169220795152360e+05 2.257905677512246981e-03
1.692382497794016381e+05 2.403741838062923783e-03
1.739893130462025874e+05 2.472280807978400642e-03
1.788737539755270118e+05 2.568099765073550422e-03
1.838953169083490211e+05 2.684904991819027191e-03
1.890578513013648917e+05 2.837310174419160544e-03
1.943653146779306699e+05 2.935755757093630371e-03
1.998217756618408603e+05 3.085144682869728379e-03
2.054314170962765638e+05 3.230608288886346099e-03
2.111985392503122857e+05 3.341333855941293687e-03
2.171275631154382136e+05 3.536071395651852866e-03
2.232230337946281070e+05 3.648666254512110234e-03
2.294896239865493844e+05 3.822426960473818830e-03
2.359321375675847521e+05 3.970236292402891214e-03
2.425555132744139410e+05 4.178977812870993992e-03
2.493648284899771097e+05 4.335904705546420566e-03
2.563653031357216532e+05 4.549601823691775716e-03
2.635623036731185275e+05 4.729476102658893358e-03
2.709613472175126080e+05 4.962606654951210068e-03
2.785681057674625190e+05 5.150800730023824894e-03
2.863884105528125074e+05 5.292561671188775012e-03
2.944282565048271790e+05 5.465096460554019417e-03
3.026938068518184591e+05 5.658286213241057842e-03
3.111913978437863989e+05 5.884203346239136496e-03
3.199275436096949852e+05 6.220540710623578308e-03
3.289089411511087092e+05 6.491640416862645008e-03
3.381424754760168726e+05 6.593706636986857751e-03
3.476352248767780839e+05 6.368317443099367169e-03
3.573944663562368369e+05 5.860332039569563986e-03
3.674276812061679666e+05 5.428597763398431558e-03
3.777425607423243346e+05 5.226504038912531923e-03
3.883470122004876030e+05 5.267085133153991648e-03
3.992491647980398266e+05 5.391268485719412015e-03
4.104573759657014161e+05 5.050364196037765777e-03
4.219802377542164177e+05 4.191773037594926504e-03
4.338265834208924789e+05 3.611291320703103810e-03
4.460054942010465311e+05 4.139008967913857147e-03
4.585263062695479020e+05 5.311552510271030925e-03
4.713986178977926029e+05 6.495637379032602465e-03
4.846322968115975964e+05 7.247598009800577945e-03
4.982374877556561842e+05 7.896472440276875587e-03
5.122246202703489689e+05 8.249604104395168516e-03
5.266044166868786560e+05 8.622402992676815245e-03
5.413879003468519077e+05 8.958274859776748505e-03
5.565864040526109748e+05 9.209819411710595469e-03
5.722115787547959480e+05 9.440822800949750723e-03
5.882754024837918114e+05 9.744863496671463815e-03
6.047901895319113974e+05 1.004339966157462467e-02
6.217685998933517840e+05 1.030320346820984799e-02
6.392236489691620227e+05 1.055328570138498907e-02
6.571687175446560141e+05 1.085119498303558846e-02
6.756175620469301939e+05 1.107276443855731082e-02
6.945843250903374283e+05 1.141780010782422576e-02
7.140835463180085644e+05 1.178492911817509252e-02
7.341301735477317125e+05 1.231438510148982063e-02
7.547395742307287874e+05 1.298013719528554911e-02
7.759275472321195994e+05 1.380762090894666928e-02
7.977103349421015009e+05 1.420918084370827519e-02
8.201046357271261513e+05 1.372461517292853511e-02
8.431276167306243442e+05 1.278652736788658470e-02
8.667969270330875879e+05 1.165427646712390540e-02
8.911307111815931275e+05 1.079429528715354809e-02
9.161476230991516495e+05 1.020961186937873605e-02
9.418668403845288558e+05 9.212399251906951483e-03
9.683080790135130519e+05 7.821897122704321928e-03
9.954916084528950742e+05 6.758945784882529340e-03
1.023438267198741785e+06 7.025795523961445889e-03
1.052169478750884300e+06 7.906439868690528713e-03
1.081707268035862129e+06 8.765679760566927325e-03
1.112074278290907387e+06 9.558997627060921917e-03
1.143293788421916310e+06 1.015864329272540487e-02
1.175389730848722160e+06 1.048060234292912639e-02
1.208386709851338295e+06 1.081913662909596459e-02
1.242310020431238459e+06 1.100493577756621669e-02
1.277185667702131905e+06 1.002502425249601065e-02
1.313040386825106340e+06 7.315485098862305538e-03
1.349901663503412623e+06 9.124089114027077868e-03
1.387797755052602151e+06 1.006293139896651846e-02
1.426757712062166771e+06 1.025123776165402789e-02
1.466811400665300433e+06 1.032100602554221480e-02
1.507989525433841627e+06 9.943886928451493509e-03
1.550323652915945277e+06 9.781276213579151099e-03
1.593846235834540101e+06 9.670965158395191177e-03
1.638590637965105940e+06 8.715918833778771302e-03
1.684591159711859887e+06 9.568130526530348179e-03
1.731883064401946962e+06 9.582006190600232329e-03
1.780502605317788664e+06 9.568322559666454438e-03
1.830487053488314617e+06 8.697244415931081052e-03
1.881874726260391995e+06 8.113663566039201747e-03
1.934705016672347207e+06 8.031549434497138595e-03
1.989018423652088735e+06 8.446850914026879029e-03
2.044856583062989637e+06 8.389466145913444459e-03
2.102262299621334299e+06 8.304450169433128665e-03
2.161279579709792510e+06 8.295273121584645706e-03
2.221953665112065151e+06 8.471754405289629725e-03
2.284331067694568541e+06 8.798749097850730796e-03
2.348459605061756447e+06 9.534270624224060534e-03
2.414388437212399207e+06 8.737846926386932944e-03
2.482168104224914685e+06 8.070205136677853497e-03
2.551850565000656061e+06 8.084030566671640897e-03
2.623489237094840966e+06 7.903127345950876695e-03
2.697139037665668875e+06 7.727726058198247303e-03
2.772856425573020708e+06 7.340536191041687614e-03
2.850699444658986293e+06 6.942025809820027114e-03
2.930727768243422732e+06 6.854456771306773749e-03
3.013002744868651032e+06 6.690206959541823359e-03
3.097587445328358561e+06 6.634634744856710530e-03
3.184546711016741581e+06 6.194606298117014652e-03
3.273947203634961508e+06 5.570443378260799862e-03
3.365857456293039490e+06 5.441037191857630607e-03
3.460347926046338864e+06 5.249375523480525121e-03
3.557491047906910069e+06 5.219425181440901992e-03
3.657361290371102281e+06 5.018022555984881852e-03
3.760035212506030221e+06 4.782737877259183278e-03
3.865591522638645023e+06 4.993123411562121541e-03
3.974111138692377135e+06 4.933322507534223383e-03
4.085677250217624940e+06 5.235947857809193813e-03
4.200375382163655944e+06 4.785937744568859349e-03
4.318293460440790281e+06 4.432834718174109671e-03
4.439521879323104396e+06 4.470721617375232951e-03
4.564153570743367076e+06 4.315411256084152915e-03
4.692284075533291325e+06 4.335798056819692263e-03
4.824011616663739085e+06 4.081423149670647225e-03
4.959437174541031942e+06 4.047578322191007841e-03
5.098664564417039976e+06 3.617763715295718892e-03
5.241800515972422436e+06 3.656421412087631790e-03
5.388954755134059116e+06 3.472910539221512553e-03
5.540240088189339265e+06 3.307250231460953996e-03
5.695772488261815161e+06 3.019925508672654472e-03
5.855671184214476496e+06 2.926105587394795590e-03
6.020058752048874274e+06 2.793964463615816220e-03
6.189061208870097995e+06 2.666692247824129294e-03
6.362808109489636496e+06 2.459502118201983487e-03
6.541432645740186796e+06 2.386622250256655378e-03
6.725071748578577302e+06 2.170929608532991186e-03
6.913866193055048585e+06 2.000561004207999927e-03
7.107960706229330972e+06 1.848882815101717718e-03
7.307504078116306104e+06 1.655147035840285425e-03
7.512649275746230036e+06 1.578202523801220834e-03
7.723553560427037999e+06 1.438629986004218457e-03
7.940378608298577368e+06 1.331169742424875586e-03
8.163290634271161631e+06 1.208861085588742133e-03
8.392460519443467259e+06 1.078349075596873093e-03
8.628063942097498104e+06 9.753585387517833740e-04
8.870281512371014804e+06 8.645676498826143077e-04
9.119298910710597411e+06 7.679715063057111117e-04
9.375307030211545527e+06 6.682314243416764138e-04
9.638502122953753918e+06 5.685592212808793103e-04
9.909085950445700437e+06 5.042616888140558041e-04
1.018726593829184957e+07 4.309056583386370589e-04
1.047325533520207182e+07 3.767805942310137953e-04
1.076727337646499649e+07 3.238357648479238925e-04
1.106954545201060921e+07 2.617423443252180526e-04
1.138030327919083461e+07 2.238591483920007535e-04
1.169978508041069284e+07 1.899344784557376227e-04
1.202823576574608684e+07 1.669343959633872256e-04
1.236590712068828940e+07 1.397070864501098839e-04
1.271305799915905669e+07 1.230105651145492072e-04
1.306995452194422670e+07 1.040869030846178895e-04
1.343687028069800325e+07 9.464034587661862119e-05
1.381408654767433181e+07 8.361455279699278121e-05
1.420189249134613201e+07 7.150911119900038874e-05
1.460058539807758480e+07 6.339025548684310853e-05
1.501047090001948550e+07 5.961371520669584871e-05
1.543186320940241590e+07 6.062693299962299324e-05
1.586508535940725356e+07 5.097782328026840420e-05
1.631046945179768652e+07 5.070910805100674584e-05
1.676835691150450148e+07 5.273238035740317577e-05
1.723909874835699797e+07 4.270329041036701308e-05
1.772305582616200298e+07 4.411657202961385797e-05
1.822059913933677599e+07 3.997763475581611272e-05
1.873211009730785713e+07 4.042782162483799419e-05
1.925798081689397991e+07 3.766995768106829232e-05
1.979861442289714515e+07 2.875392543967562371e-05
2.035442535713212192e+07 0.000000000000000000e+00
2.092583969613154605e+07 0.000000000000000000e+00
2.151329547776986286e+07 0.000000000000000000e+00
2.211724303705682606e+07 0.000000000000000000e+00
2.273814535135775805e+07 0.000000000000000000e+00
2.337647839530518278e+07 0.000000000000000000e+00
2.403273150567398220e+07 0.000000000000000000e+00
2.470740775649984181e+07 0.000000000000000000e+00
2.540102434472850710e+07 0.000000000000000000e+00
2.611411298669134080e+07 0.000000000000000000e+00
2.684722032571124285e+07 0.000000000000000000e+00
2.760090835115147755e+07 0.000000000000000000e+00
2.837575482922853529e+07 0.000000000000000000e+00
2.917235374591923878e+07 0.000000000000000000e+00
2.999131576230162382e+07 0.000000000000000000e+00
3.083326868267886341e+07 0.000000000000000000e+00
3.169885793584489822e+07 0.000000000000000000e+00
3.258874706986065209e+07 0.000000000000000000e+00
3.350361826072032005e+07 0.000000000000000000e+00
3.444417283529740572e+07 0.000000000000000000e+00
3.541113180897170305e+07 0.000000000000000000e+00
3.640523643834921718e+07 0.000000000000000000e+00
3.742724878949858248e+07 0.000000000000000000e+00
3.847795232213968039e+07 0.000000000000000000e+00
3.955815249023245275e+07 0.000000000000000000e+00
4.066867735942622274e+07 0.000000000000000000e+00
4.181037824184265733e+07 0.000000000000000000e+00
4.298413034867906570e+07 0.000000000000000000e+00
4.419083346113260090e+07 0.000000000000000000e+00
4.543141262015943974e+07 0.000000000000000000e+00
4.670681883559759706e+07 0.000000000000000000e+00
4.801802981519702077e+07 0.000000000000000000e+00
4.936605071411618590e+07 0.000000000000000000e+00
5.075191490545938909e+07 0.000000000000000000e+00
5.217668477244535089e+07 0.000000000000000000e+00
5.364145252281473577e+07 0.000000000000000000e+00
5.514734102610047162e+07 0.000000000000000000e+00
5.669550467440322042e+07 0.000000000000000000e+00
5.828713026733158529e+07 0.000000000000000000e+00
5.992343792178521305e+07 0.000000000000000000e+00
6.160568200727847964e+07 0.000000000000000000e+00
6.333515210752188414e+07 0.000000000000000000e+00
6.511317400899820775e+07 0.000000000000000000e+00
6.694111071729092300e+07 0.000000000000000000e+00
6.882036350194419920e+07 0.000000000000000000e+00
7.075237297065575421e+07 0.000000000000000000e+00
7.273862017362579703e+07 0.000000000000000000e+00
7.478062773890832067e+07 0.000000000000000000e+00
7.687996103963534534e+07 0.000000000000000000e+00
7.903822939400918782e+07 0.000000000000000000e+00
8.125708729898244143e+07 0.000000000000000000e+00
8.353823569857096672e+07 0.000000000000000000e+00
8.588342328777256608e+07 0.000000000000000000e+00
8.829444785309112072e+07 0.000000000000000000e+00
9.077315765069356561e+07 0.000000000000000000e+00
9.332145282325585186e+07 0.000000000000000000e+00
9.594128685658469796e+07 0.000000000000000000e+00
9.863466807713088393e+07 0.000000000000000000e+00
