Energy_eV PDF
2.167175898542112122e+02 1.651488357494089888e-03
2.272665110349021234e+02 1.820024962665197938e-03
2.383289103239057454e+02 1.880616162888510507e-03
2.499297817242295991e+02 1.922650429290645923e-03
2.620953358441779528e+02 2.035750266289595208e-03
2.748530591166953627e+02 1.928857845889107641e-03
2.882317759012639726e+02 1.781385998088529056e-03
3.022617136086662413e+02 1.726157188001389712e-03
3.169745709957539930e+02 1.927837229637071681e-03
3.324035897845237173e+02 1.850100477907710723e-03
3.485836297673166655e+02 1.921050375784897008e-03
3.655512475678295345e+02 1.688134024457423488e-03
3.833447792358882111e+02 1.875644221930371312e-03
4.020044268625949826e+02 1.942576580620379361e-03
4.215723494115450762e+02 2.202908039112589852e-03
4.420927579713335263e+02 1.991291490119057820e-03
4.636120156445616658e+02 1.919793679646424143e-03
4.861787422990325922e+02 1.780755095420540578e-03
5.098439244177985756e+02 1.946358686560650158e-03
5.346610302962625383e+02 1.993007924532537965e-03
5.606861308465981892e+02 1.818224206156871100e-03
5.879780262824332340e+02 1.876209321794971305e-03
6.165983789700213720e+02 2.053964723763783418e-03
6.466118527460633914e+02 2.273896655079879307e-03
6.780862590169496116e+02 1.715221647017377889e-03
7.110927099695064726e+02 1.942110759858107789e-03
7.457057792394186890e+02 2.102784285412881600e-03
7.820036704003259729e+02 2.048760931991249531e-03
8.200683936542779975e+02 2.127943395183358455e-03
8.599859511227525672e+02 1.855245801694026210e-03
9.018465311568800189e+02 1.745883351435805744e-03
9.457447121058897892e+02 1.924700985372651421e-03
9.917796760041659354e+02 1.978806078989968700e-03
1.040055432659715507e+03 1.810045571746110018e-03
1.090681054650331816e+03 1.557650294828503892e-03
1.143770923758414483e+03 1.960882871120611572e-03
1.199444989401217981e+03 1.899172615602275072e-03
1.257829039640424980e+03 1.694581679435458975e-03
1.319054985383347685e+03 2.047546394813477399e-03
1.383261158417880324e+03 2.042687421291838716e-03
1.450592623954561532e+03 2.343156053079936598e-03
1.521201508381902613e+03 1.938280011463590835e-03
1.595247342975503670e+03 2.216520548856475061e-03
1.672897424337499615e+03 1.876485239954858285e-03
1.754327192380733777e+03 1.820004962723793330e-03
1.839720626711636669e+03 2.149666728655944339e-03
1.929270662307398425e+03 1.815936796857006794e-03
2.023179625426593930e+03 1.997083088461529092e-03
2.121659690738146310e+03 1.844919400980584876e-03
2.224933360701446873e+03 2.086521926346689496e-03
2.333233968280728732e+03 2.102292080837004588e-03
2.446806204129520211e+03 2.386717341792771174e-03
2.565906669436241827e+03 2.077115285156795783e-03
2.690804455680084629e+03 2.008824536765188053e-03
2.821781752607003000e+03 2.193283780708070538e-03
2.959134485799484537e+03 2.253567382821391497e-03
3.103172985280593821e+03 2.036152923269730474e-03
3.254222686662908018e+03 2.158591950319109064e-03
3.412624866426519020e+03 2.289847618360364018e-03
3.578737412987306016e+03 2.427608406605013050e-03
3.752935635297681984e+03 2.212543465480064191e-03
3.935613110806678378e+03 2.158795480150294769e-03
4.127182574695244512e+03 2.156215560906053763e-03
4.328076852395864989e+03 2.567761076814543009e-03
4.538749837503398339e+03 2.315848102989904924e-03
4.759677517286593684e+03 2.321503035246173536e-03
4.991359048117285965e+03 2.158497037496143450e-03
5.234317883247089412e+03 2.317675709152645404e-03
5.489102955479570483e+03 2.408163160389038913e-03
5.756289917410091221e+03 2.280504673716753864e-03
6.036482442035405256e+03 2.358566301625710394e-03
6.330313586671582016e+03 2.293445905086091870e-03
6.638447223261844556e+03 2.261152830622863239e-03
6.961579538305929418e+03 2.368176097149585733e-03
7.300440605799813056e+03 2.249428109745967453e-03
7.655796036739695410e+03 2.439269012494439063e-03
8.028448708917074327e+03 2.575886301974274466e-03
8.419240580913061422e+03 2.701535899222209849e-03
8.829054594390567217e+03 2.411285415397571800e-03
9.258816668982191914e+03 2.404542381533327465e-03
9.709497794281087408e+03 2.451997431193104256e-03
1.018211622366130541e+04 2.153318743823118969e-03
1.067773977488432138e+04 2.541640869166979233e-03
1.119748824268961835e+04 2.490133581586317577e-03
1.174253592882024168e+04 2.570037238318826321e-03
1.231411429519966623e+04 2.661096251109040627e-03
1.291351474625426636e+04 2.413083041676667220e-03
1.354209154666795439e+04 2.445481707287763731e-03
1.420126488116101973e+04 2.575279268029625167e-03
1.489252406320646151e+04 2.462670938377113997e-03
1.561743089993342437e+04 2.700663348734079656e-03
1.637762322082028913e+04 2.585963119210468036e-03
1.717481857815011608e+04 2.738142405100998586e-03
1.801081812758886008e+04 2.760396244267816074e-03
1.888751069765438297e+04 2.680283552905261390e-03
1.980687705727035063e+04 2.735348602917255477e-03
2.077099439104716657e+04 2.477065826068471088e-03
2.178204099240116193e+04 2.695631372354747712e-03
2.284230118511552428e+04 2.606504683799442789e-03
2.395417048446258559e+04 2.527404423207358069e-03
2.512016100954830472e+04 2.449604516405458517e-03
2.634290715910751896e+04 2.660342902923943948e-03
2.762517156357336353e+04 2.633445169229036049e-03
2.896985132686917495e+04 2.733956000658422161e-03
3.037998457202504142e+04 2.768617084670263549e-03
3.185875730540808945e+04 2.846239588513010434e-03
3.340951061507526174e+04 2.739383332194135663e-03
3.503574821951231570e+04 2.908599809779122223e-03
3.674114438381441141e+04 3.137177334721530982e-03
3.852955222119376413e+04 2.868640859562492790e-03
4.040501239857072505e+04 3.031720056774213270e-03
4.237176226591694285e+04 2.904791784490704486e-03
4.443424542997768003e+04 3.047262831195734004e-03
4.659712179400346940e+04 3.147710788680519508e-03
4.886527808617462870e+04 3.132233871113591743e-03
5.124383890050616174e+04 2.932227629064565119e-03
5.373817827517855039e+04 2.891600351448947882e-03
5.635393183445411705e+04 3.285392055375045087e-03
5.909700952161177702e+04 3.086449607701472267e-03
6.197360895166910632e+04 3.183233132692630477e-03
6.499022941405938764e+04 3.060470226607783350e-03
6.815368655690195737e+04 3.144331697394450557e-03
7.147112778604224150e+04 3.583324161061723131e-03
7.495004841365365428e+04 3.150578504678516224e-03
7.859830859288727515e+04 3.386548999550455068e-03
8.242415107683034148e+04 3.471679184965864758e-03
8.643621984189806972e+04 3.633749735700758047e-03
9.064357961773546413e+04 3.465781453891194838e-03
9.505573636775475461e+04 3.619939729557659479e-03
9.968265876658060006e+04 3.617097003571042441e-03
1.045348007229291979e+05 3.526889525099811355e-03
1.096231249988091877e+05 3.423921497595015882e-03
1.149591279784075159e+05 3.603739623329154252e-03
1.205548656426229863e+05 3.964368768117654783e-03
1.264229808079325594e+05 4.100225537772484406e-03
1.325767316911349772e+05 3.922320477783327632e-03
1.390300218645084242e+05 4.029942763595256369e-03
1.457974316690610431e+05 3.597917899259219562e-03
1.528942511568504851e+05 3.730614577411807322e-03
1.603365146367987909e+05 4.305884045640975648e-03
1.681410369020568032e+05 4.206311941278541126e-03
1.763254512207680382e+05 4.082151824274610381e-03
1.849082491760653793e+05 3.970390802376598180e-03
1.939088224453144940e+05 4.019200499812753367e-03
2.033475066130011983e+05 4.263205899932812244e-03
2.132456271162495250e+05 4.497622280440912411e-03
2.236255474267769023e+05 4.072446212322220968e-03
2.345107195781510090e+05 4.720998521580957799e-03
2.459257371525032213e+05 4.759974111641961450e-03
2.578963908464197884e+05 4.859875662178362102e-03
2.704497267415523529e+05 4.729225533099843878e-03
2.836141074115993688e+05 5.081683343427062863e-03
2.974192760037273983e+05 5.022010653542983115e-03
3.118964234392085345e+05 4.833835229288694670e-03
3.270782588851124747e+05 5.304042404538010860e-03
3.429990836562704644e+05 5.223433276408677613e-03
3.596948687144807773e+05 4.204903897358724940e-03
3.772033359400558984e+05 4.070229960472899859e-03
3.955640433593384223e+05 3.714119739209716109e-03
4.148184745207409142e+05 3.142532035074102441e-03
4.350101322212411324e+05 2.689260727018150283e-03
4.561846367951011052e+05 3.283488914789263642e-03
4.783898291868723463e+05 4.230842762759491268e-03
5.016758790415760595e+05 5.327109460704441621e-03
5.260953980562688084e+05 5.255311644544512738e-03
5.517035588490928058e+05 5.421228725638885075e-03
5.785582196143816691e+05 5.844953774115852103e-03
6.067200548454698874e+05 5.484210066164250941e-03
6.362526924205495743e+05 5.965578225325539503e-03
6.672228573612989858e+05 5.998603802287802086e-03
6.997005225890949368e+05 5.871224194657935144e-03
7.337590670194114791e+05 6.579312048265446682e-03
7.694754413516101195e+05 7.068401362259196796e-03
8.069303419286967255e+05 7.009901578145787994e-03
8.462083930598498555e+05 6.142110056178050163e-03
8.873983382176595042e+05 5.390090823486642750e-03
9.305932405420683790e+05 4.793824073988311486e-03
9.758906931040209020e+05 3.649492402855548240e-03
1.023393039403872332e+06 3.417551588230991703e-03
1.073207604602764593e+06 4.582493246097470510e-03
1.125446938009382924e+06 4.964168005949688364e-03
1.180229067369982135e+06 5.684961344811552235e-03
1.237677765536205377e+06 5.543562254112638192e-03
1.297922830113189761e+06 4.690849645172311816e-03
1.361100376719785854e+06 5.292768190288005617e-03
1.427353146523493808e+06 5.758881409870604019e-03
1.496830828744933242e+06 5.683695733429260794e-03
1.569690398860493675e+06 5.074880157306522338e-03
1.646096473267311230e+06 5.244205620339632140e-03
1.726221681211861782e+06 5.748039049636141477e-03
1.810247054822528269e+06 5.290742187210193716e-03
1.898362438127346803e+06 4.444284812250480152e-03
1.990766915981044061e+06 5.051278840561179012e-03
2.087669263870473951e+06 4.999377381604271781e-03
2.189288419614754617e+06 5.295812071684151238e-03
2.295853978025822900e+06 5.985875967247023671e-03
2.407606709647016134e+06 6.359686401876190991e-03
2.524799104741733056e+06 5.662767182785238308e-03
2.647695943761200644e+06 5.476912440050447049e-03
2.776574895580295939e+06 4.695492545501347981e-03
2.911727144853022881e+06 4.740798260063902765e-03
3.053458049905059859e+06 4.361783026301726575e-03
3.202087832649800926e+06 3.711114115831757546e-03
3.357952302086705342e+06 3.348072416157755072e-03
3.521403613016569521e+06 2.887616050667491004e-03
3.692811061687904410e+06 2.929647485965938564e-03
3.872561920172145590e+06 2.994763271076356786e-03
4.061062311352774501e+06 3.081444983355585351e-03
4.258738126505355351e+06 2.692730226319816136e-03
4.466035987541596405e+06 2.468745671977135882e-03
4.683424256091459654e+06 2.378481867405650343e-03
4.911394091703239828e+06 2.277945954388961060e-03
5.150460561552505940e+06 1.842398902879986786e-03
5.401163804167113267e+06 1.861154965891119754e-03
5.664070249797516502e+06 1.386330247282875020e-03
5.939773900189744309e+06 1.389173871725352767e-03
6.228897670652395114e+06 1.335494342537413368e-03
6.532094797450006008e+06 1.052472970775458110e-03
6.850050313702535816e+06 9.702322481930985773e-04
7.183482597125511616e+06 7.223592602578330800e-04
7.533144993107860908e+06 7.323547988874744589e-04
7.899827516794428229e+06 5.509692452887059080e-04
8.284358638018949889e+06 4.271082912096462315e-04
8.687607153120215982e+06 3.457453637941326806e-04
9.110484147870501503e+06 2.814758611080438091e-04
9.553945055951260030e+06 2.138033507401018241e-04
1.001899181762703136e+07 1.455710370515276100e-04
1.050667514349472523e+07 1.501126741062548816e-04
1.101809688842280209e+07 1.102215653308633540e-04
1.155441254104416631e+07 4.696562842875798771e-05
1.211683383442722261e+07 3.565399132282608580e-05
1.270663148382376879e+07 3.210203479198983758e-05
1.332513805767922103e+07 2.792158408912868615e-05
1.397375098839170486e+07 3.101303223134768661e-05
1.465393572962250374e+07 1.747792723012900045e-05
1.536722906729151681e+07 1.377359584994819517e-05
1.611524259173837490e+07 1.613652964096224843e-05
1.689966633889391273e+07 9.500187221659234124e-06
1.772227260868907720e+07 5.219501332866285927e-06
1.858491996932808310e+07 7.851182703861257954e-06
1.948955745647330582e+07 6.379109885558060680e-06
