Energy_eV PDF
1.102826996097973702e-02 0.000000000000000000e+00
1.156508079694380103e-02 0.000000000000000000e+00
1.212802137715859874e-02 0.000000000000000000e+00
1.271836359013468927e-02 0.000000000000000000e+00
1.333744123468561665e-02 0.000000000000000000e+00
1.398665303346689412e-02 0.000000000000000000e+00
1.466746579320166513e-02 0.000000000000000000e+00
1.538141771873318200e-02 0.000000000000000000e+00
1.613012188839172550e-02 0.000000000000000000e+00
1.691526989852808194e-02 0.000000000000000000e+00
1.773863568544793365e-02 0.000000000000000000e+00
1.860207953338229026e-02 0.000000000000000000e+00
1.950755227754948085e-02 0.000000000000000000e+00
2.045709971180486447e-02 0.000000000000000000e+00
2.145286721083683457e-02 0.000000000000000000e+00
2.249710457735232955e-02 0.000000000000000000e+00
2.359217112520337056e-02 0.000000000000000000e+00
2.474054100993935273e-02 0.000000000000000000e+00
2.594480881882865742e-02 0.000000000000000000e+00
2.720769543297951037e-02 0.000000000000000000e+00
2.853205417480484882e-02 0.000000000000000000e+00
2.992087725472047932e-02 0.000000000000000000e+00
3.137730253164194849e-02 0.000000000000000000e+00
3.290462060255465448e-02 0.000000000000000000e+00
3.450628223717502885e-02 0.000000000000000000e+00
3.618590617450057056e-02 0.000000000000000000e+00
3.794728729886372859e-02 0.000000000000000000e+00
3.979440521396252622e-02 0.000000000000000000e+00
4.173143323423979256e-02 0.000000000000000000e+00
4.376274781392573698e-02 0.000000000000000000e+00
4.589293843504750614e-02 0.000000000000000000e+00
4.812681797674641521e-02 0.000000000000000000e+00
5.046943358933089763e-02 0.000000000000000000e+00
5.292607809763368032e-02 0.000000000000000000e+00
5.550230195943747086e-02 0.000000000000000000e+00
5.820392580598762744e-02 0.000000000000000000e+00
6.103705359292537630e-02 0.000000000000000000e+00
6.400808639135451006e-02 0.000000000000000000e+00
6.712373685020039948e-02 0.000000000000000000e+00
7.039104436253725006e-02 0.000000000000000000e+00
7.381739097014969331e-02 0.000000000000000000e+00
7.741051804226317667e-02 0.000000000000000000e+00
8.117854376612626544e-02 0.000000000000000000e+00
8.512998148896275263e-02 0.000000000000000000e+00
8.927375895273419182e-02 0.000000000000000000e+00
9.361923846517208880e-02 0.000000000000000000e+00
9.817623805265257575e-02 0.000000000000000000e+00
1.029550536427063234e-01 0.000000000000000000e+00
1.079664823262816153e-01 0.000000000000000000e+00
1.132218467523190414e-01 0.000000000000000000e+00
1.187330207097534451e-01 0.000000000000000000e+00
1.245124559547425847e-01 0.000000000000000000e+00
1.305732103437352576e-01 0.000000000000000000e+00
1.369289773359412821e-01 0.000000000000000000e+00
1.435941169318603883e-01 0.000000000000000000e+00
1.505836881177715636e-01 0.000000000000000000e+00
1.579134828894866449e-01 0.000000000000000000e+00
1.656000619322407497e-01 0.000000000000000000e+00
1.736607920373323677e-01 0.000000000000000000e+00
1.821138853400520174e-01 0.000000000000000000e+00
1.909784404675520242e-01 0.000000000000000000e+00
2.002744856896253034e-01 0.000000000000000000e+00
2.100230241698866074e-01 0.000000000000000000e+00
2.202460814195952299e-01 0.000000000000000000e+00
2.309667550613346831e-01 0.000000000000000000e+00
2.422092670149835203e-01 0.000000000000000000e+00
2.539990182238852090e-01 0.000000000000000000e+00
2.663626460448623723e-01 0.000000000000000000e+00
2.793280844317406197e-01 0.000000000000000000e+00
2.929246270483599202e-01 0.000000000000000000e+00
3.071829934536671192e-01 0.000000000000000000e+00
3.221353985084267069e-01 0.000000000000000000e+00
3.378156251603650628e-01 0.000000000000000000e+00
3.542591007721959118e-01 0.000000000000000000e+00
3.715029771649808188e-01 0.000000000000000000e+00
3.895862145576711733e-01 0.000000000000000000e+00
4.085496695924806243e-01 0.000000000000000000e+00
4.284361876449729323e-01 0.000000000000000000e+00
4.492906996274237397e-01 0.000000000000000000e+00
4.711603235041728066e-01 0.000000000000000000e+00
4.940944707483253540e-01 0.000000000000000000e+00
5.181449579803288907e-01 0.000000000000000000e+00
5.433661240406555404e-01 0.000000000000000000e+00
5.698149527611036103e-01 0.000000000000000000e+00
5.975512017120983010e-01 0.000000000000000000e+00
6.266375372168837554e-01 0.000000000000000000e+00
6.571396759376495478e-01 0.000000000000000000e+00
6.891265333534890569e-01 0.000000000000000000e+00
7.226703794656529345e-01 0.000000000000000000e+00
7.578470020818952602e-01 0.000000000000000000e+00
7.947358780488285035e-01 0.000000000000000000e+00
8.334203528191688193e-01 0.000000000000000000e+00
8.739878287595725936e-01 0.000000000000000000e+00
9.165299626245260178e-01 0.000000000000000000e+00
9.611428726424519065e-01 0.000000000000000000e+00
1.007927355681916826e+00 0.000000000000000000e+00
1.056989114988595269e+00 0.000000000000000000e+00
1.108438999007533177e+00 0.000000000000000000e+00
1.162393251830298180e+00 0.000000000000000000e+00
1.218973775832865147e+00 0.000000000000000000e+00
1.278308407097638266e+00 0.000000000000000000e+00
1.340531204241879770e+00 0.000000000000000000e+00
1.405782751305120648e+00 0.000000000000000000e+00
1.474210475379887919e+00 0.000000000000000000e+00
1.545968979703385093e+00 0.000000000000000000e+00
1.621220392962710033e+00 0.000000000000000000e+00
1.700134735602812475e+00 0.000000000000000000e+00
1.782890303964815182e+00 0.000000000000000000e+00
1.869674073122615354e+00 0.000000000000000000e+00
1.960682119327908257e+00 0.000000000000000000e+00
2.056120063018099131e+00 0.000000000000000000e+00
2.156203533388022731e+00 0.000000000000000000e+00
2.261158655575099097e+00 0.000000000000000000e+00
2.371222561558664399e+00 0.000000000000000000e+00
2.486643925927774834e+00 0.000000000000000000e+00
2.607683527727989059e+00 0.000000000000000000e+00
2.734614839656538621e+00 0.000000000000000000e+00
2.867724645937099748e+00 0.000000000000000000e+00
3.007313690270168038e+00 0.000000000000000000e+00
3.153697355322985452e+00 9.403928098643480756e-12
3.307206375294255096e+00 0.000000000000000000e+00
3.468187583163569343e+00 0.000000000000000000e+00
3.637004694313868747e+00 0.000000000000000000e+00
3.814039128297420866e+00 0.000000000000000000e+00
3.999690870601984471e+00 0.000000000000000000e+00
4.194379376364217649e+00 0.000000000000000000e+00
4.398544518072126763e+00 2.002512907918620174e-16
4.612647579397775033e+00 0.000000000000000000e+00
4.837172297405690102e+00 0.000000000000000000e+00
5.072625955491684380e+00 6.826460743274574788e-09
5.319540529521443517e+00 0.000000000000000000e+00
5.578473889758432946e+00 0.000000000000000000e+00
5.850011061296704895e+00 1.042830634394647889e-08
6.134765545846400769e+00 0.000000000000000000e+00
6.433380707858335157e+00 0.000000000000000000e+00
6.746531228119421186e+00 0.000000000000000000e+00
7.074924628103140378e+00 1.475939839328240584e-11
7.419302868519137562e+00 0.000000000000000000e+00
7.780444025673629582e+00 0.000000000000000000e+00
8.159164049428145660e+00 2.691813305110298302e-11
8.556318606728478215e+00 0.000000000000000000e+00
8.972805014869031481e+00 1.558952036375058080e-17
9.409564268860528102e+00 2.924024646984783063e-08
9.867583167481676298e+00 9.422463466731871967e-12
1.034789654281821569e+01 0.000000000000000000e+00
1.085158959832684467e+01 0.000000000000000000e+00
1.137980036070641177e+01 1.384628766968937582e-09
1.193372225111615137e+01 2.458722901881187114e-08
1.251460678155028816e+01 0.000000000000000000e+00
1.312376638246096050e+01 3.288957575181864753e-08
1.376257736801830767e+01 3.045674406848294182e-08
1.443248304570718510e+01 3.324177945653058478e-19
1.513499697728625826e+01 3.844939850974313415e-09
1.587170639847718334e+01 0.000000000000000000e+00
1.664427580511017268e+01 2.932058754812608052e-17
1.745445071382848568e+01 9.266264691306311972e-09
1.830406160584834652e+01 1.568239302087756284e-19
1.919502806268508621e+01 0.000000000000000000e+00
2.012936310318931987e+01 0.000000000000000000e+00
2.110917773169224176e+01 0.000000000000000000e+00
2.213668570753590359e+01 3.259141558624172819e-11
2.321420854676465950e+01 1.316720147778916243e-17
2.434418076727836677e+01 1.763657118539075623e-08
2.552915538929802253e+01 4.113657477898590933e-12
2.677180970357163758e+01 2.279931781493668232e-09
2.807495132035233709e+01 0.000000000000000000e+00
2.944152451281614447e+01 2.176432189486722127e-18
3.087461686925109916e+01 1.986087572134109690e-09
3.237746626904767311e+01 3.998652353778836784e-08
3.395346819825159912e+01 3.314399570681622465e-09
3.560618342120788071e+01 0.000000000000000000e+00
3.733934602562878524e+01 0.000000000000000000e+00
3.915687185926262970e+01 1.260815853581693891e-11
4.106286737722518865e+01 6.934004346268630426e-09
4.306163891998233595e+01 1.982724640114903519e-08
4.515770244294716917e+01 1.976540828411455361e-08
4.735579371967371287e+01 3.784643387582547245e-08
4.966087904170018419e+01 1.160783407767093319e-08
5.207816643921662347e+01 6.582355016828100822e-09
5.461311744790846490e+01 9.457089652366861057e-09
5.727145944856174964e+01 1.075875484152341145e-09
6.005919860730941195e+01 9.353671500291793839e-10
6.298263344575595113e+01 6.672398157725393924e-08
6.604836907163928572e+01 3.804804476682060311e-09
6.926333210218336944e+01 2.683434909515539313e-11
7.263478631385797257e+01 3.308704053808482320e-08
7.617034905390440258e+01 1.147561359345124044e-07
7.987800845070688638e+01 1.774583973242506220e-08
8.376614146189390908e+01 5.363572457371873772e-08
8.784353280094748584e+01 9.856130154552969190e-09
9.211939478508085699e+01 2.905559176231275247e-08
9.660338814923041184e+01 1.773122382314289917e-08
1.013056438731864546e+02 7.033278167226653007e-08
1.062367860711792105e+02 2.446001986684135677e-08
1.114079559956356746e+02 2.524559610968811321e-08
1.168308372093407428e+02 5.389093548446390721e-08
1.225176819828754731e+02 2.909682143498243928e-08
1.284813389769741718e+02 5.026431099746732766e-08
1.347352822723452732e+02 9.176132170727634577e-09
1.412936418125433988e+02 4.003562961312217124e-08
1.481712353286764028e+02 3.933334693910653705e-08
1.553836018180753342e+02 3.542178784936986425e-08
1.629470366525684710e+02 9.608070296087424437e-08
1.708786283956818579e+02 4.757344186592543168e-08
1.791962974119497289e+02 3.426911092820347535e-08
1.879188363555673220e+02 1.006592211254252466e-07
1.970659526298648245e+02 1.006429278918152581e-07
2.066583129135348145e+02 4.623742279121599188e-08
2.167175898542112122e+02 9.979855712584252053e-08
2.272665110349021234e+02 1.558814115844619186e-07
2.383289103239057454e+02 5.638141441485458901e-08
2.499297817242295991e+02 7.073205340723543633e-08
2.620953358441779528e+02 8.231132124164313555e-08
2.748530591166953627e+02 1.057825175248937276e-07
2.882317759012639726e+02 1.499139539463808227e-07
3.022617136086662413e+02 1.626565823130568039e-07
3.169745709957539930e+02 1.640447242456258323e-07
3.324035897845237173e+02 3.809118016368839764e-07
3.485836297673166655e+02 5.846163081798543745e-07
3.655512475678295345e+02 1.538803610791767602e-07
3.833447792358882111e+02 1.779770999731782235e-07
4.020044268625949826e+02 1.952588733172029109e-07
4.215723494115450762e+02 1.520112385496848504e-07
4.420927579713335263e+02 4.358455152765486454e-07
4.636120156445616658e+02 3.960165267934881495e-07
4.861787422990325922e+02 3.602080412162323261e-07
5.098439244177985756e+02 3.680515528591696939e-07
5.346610302962625383e+02 3.067110998252186074e-07
5.606861308465981892e+02 6.044554918693144694e-07
5.879780262824332340e+02 5.394721158202248261e-07
6.165983789700213720e+02 8.563756989358491242e-07
6.466118527460633914e+02 6.237820185376954090e-07
6.780862590169496116e+02 8.054565602675229977e-07
7.110927099695064726e+02 7.945490581884732500e-07
7.457057792394186890e+02 3.933851414950065908e-07
7.820036704003259729e+02 7.364426166020154942e-07
8.200683936542779975e+02 6.492309643452299303e-07
8.599859511227525672e+02 7.900757453265093519e-07
9.018465311568800189e+02 5.926921257855202246e-07
9.457447121058897892e+02 7.169539602694013065e-07
9.917796760041659354e+02 1.654755809623852808e-06
1.040055432659715507e+03 1.090784094130251756e-06
1.090681054650331816e+03 1.741896760685180939e-06
1.143770923758414483e+03 9.475315729587108531e-07
1.199444989401217981e+03 9.180244723502302106e-07
1.257829039640424980e+03 9.806584740560840809e-07
1.319054985383347685e+03 1.604523626646220489e-06
1.383261158417880324e+03 1.370432442928090176e-06
1.450592623954561532e+03 1.529325083394817463e-06
1.521201508381902613e+03 1.929514664761496333e-06
1.595247342975503670e+03 3.063293108858641905e-06
1.672897424337499615e+03 1.784703421347354932e-06
1.754327192380733777e+03 2.340161365393256209e-06
1.839720626711636669e+03 2.197888949439520521e-06
1.929270662307398425e+03 2.977424254779878231e-06
2.023179625426593930e+03 2.529539639196689936e-06
2.121659690738146310e+03 3.847012148627671947e-06
2.224933360701446873e+03 2.961051204605626792e-06
2.333233968280728732e+03 3.094889421629133998e-06
2.446806204129520211e+03 4.498900797644697592e-06
2.565906669436241827e+03 4.662050518127407394e-06
2.690804455680084629e+03 5.035553810206243695e-06
2.821781752607003000e+03 5.374086826444373174e-06
2.959134485799484537e+03 5.665289275194882746e-06
3.103172985280593821e+03 6.913981409719347817e-06
3.254222686662908018e+03 5.899806793260082533e-06
3.412624866426519020e+03 7.266171308600234322e-06
3.578737412987306016e+03 7.215899594595207330e-06
3.752935635297681984e+03 8.056985797018866962e-06
3.935613110806678378e+03 8.286516226458130876e-06
4.127182574695244512e+03 8.012695860056703959e-06
4.328076852395864989e+03 8.974076991178488738e-06
4.538749837503398339e+03 1.208464611678568604e-05
4.759677517286593684e+03 1.171897329793061049e-05
4.991359048117285965e+03 1.140983827836039447e-05
5.234317883247089412e+03 1.357261276624260825e-05
5.489102955479570483e+03 1.596499368628663066e-05
5.756289917410091221e+03 1.447021539405466042e-05
6.036482442035405256e+03 1.716153362428402617e-05
6.330313586671582016e+03 1.828438153597320470e-05
6.638447223261844556e+03 1.812863317828662009e-05
6.961579538305929418e+03 1.990818898723263866e-05
7.300440605799813056e+03 2.298955733933052964e-05
7.655796036739695410e+03 2.281737385597767845e-05
8.028448708917074327e+03 2.802153296204110234e-05
8.419240580913061422e+03 2.703446453154616290e-05
8.829054594390567217e+03 2.976260826925450513e-05
9.258816668982191914e+03 3.400086254702424949e-05
9.709497794281087408e+03 3.562508715944352696e-05
1.018211622366130541e+04 3.735612637418924309e-05
1.067773977488432138e+04 4.419632355199230866e-05
1.119748824268961835e+04 4.376245589908973221e-05
1.174253592882024168e+04 4.992395853323458609e-05
1.231411429519966623e+04 5.178301364014980954e-05
1.291351474625426636e+04 5.796029017846087767e-05
1.354209154666795439e+04 6.171172588664326645e-05
1.420126488116101973e+04 6.480692255853378768e-05
1.489252406320646151e+04 7.363489879570635211e-05
1.561743089993342437e+04 7.802527976054842601e-05
1.637762322082028913e+04 8.428387823688160776e-05
1.717481857815011608e+04 9.307404152427548364e-05
1.801081812758886008e+04 1.034255583527945755e-04
1.888751069765438297e+04 1.068904068084750101e-04
1.980687705727035063e+04 1.197117298429919432e-04
2.077099439104716657e+04 1.256936321119221222e-04
2.178204099240116193e+04 1.404132443123505818e-04
2.284230118511552428e+04 1.484755635789273046e-04
2.395417048446258559e+04 1.558767999340146136e-04
2.512016100954830472e+04 1.764489395663777186e-04
2.634290715910751896e+04 1.898767053001803836e-04
2.762517156357336353e+04 2.005030689494400578e-04
2.896985132686917495e+04 2.208625373447067896e-04
3.037998457202504142e+04 2.346045483500249656e-04
3.185875730540808945e+04 2.597209134779813132e-04
3.340951061507526174e+04 2.756912361021736737e-04
3.503574821951231570e+04 3.028451585553135639e-04
3.674114438381441141e+04 3.258906879525396197e-04
3.852955222119376413e+04 3.618292650183279019e-04
4.040501239857072505e+04 3.841369227157085645e-04
4.237176226591694285e+04 4.160696361130725661e-04
4.443424542997768003e+04 4.542837582361678502e-04
4.659712179400346940e+04 4.901842337911908962e-04
4.886527808617462870e+04 5.206704935870076247e-04
5.124383890050616174e+04 5.697373381507189706e-04
5.373817827517855039e+04 6.159963988203782546e-04
5.635393183445411705e+04 6.707877050147391341e-04
5.909700952161177702e+04 7.213465972926856769e-04
6.197360895166910632e+04 7.816537785259393455e-04
6.499022941405938764e+04 8.393382486850310296e-04
6.815368655690195737e+04 9.056434507346787770e-04
7.147112778604224150e+04 9.886929937384695503e-04
7.495004841365365428e+04 1.073872345895902219e-03
7.859830859288727515e+04 1.149682963602500271e-03
8.242415107683034148e+04 1.258021029557770737e-03
8.643621984189806972e+04 1.351025884071813859e-03
9.064357961773546413e+04 1.456592551939226571e-03
9.505573636775475461e+04 1.579679941664832981e-03
9.968265876658060006e+04 1.720148246306024090e-03
1.045348007229291979e+05 1.855473284954921049e-03
1.096231249988091877e+05 2.025389185102135278e-03
1.149591279784075159e+05 2.160837178382733152e-03
1.205548656426229863e+05 2.331517802705662321e-03
1.264229808079325594e+05 2.528053345606443361e-03
1.325767316911349772e+05 2.729513010017132774e-03
1.390300218645084242e+05 2.940360718553543858e-03
1.457974316690610431e+05 3.174399597450682300e-03
1.528942511568504851e+05 3.441234215016268725e-03
1.603365146367987909e+05 3.731037368647361751e-03
1.681410369020568032e+05 4.028434530981629333e-03
1.763254512207680382e+05 4.342440872812714826e-03
1.849082491760653793e+05 4.673427592087693941e-03
1.939088224453144940e+05 5.059802083056115334e-03
2.033475066130011983e+05 5.409370735587852932e-03
2.132456271162495250e+05 5.872638800552020845e-03
2.236255474267769023e+05 6.313084304403546697e-03
2.345107195781510090e+05 6.767925704105584757e-03
2.459257371525032213e+05 7.266639378157547895e-03
2.578963908464197884e+05 7.878590116805561303e-03
2.704497267415523529e+05 8.495311196760217676e-03
2.836141074115993688e+05 9.047239092406204539e-03
2.974192760037273983e+05 9.497175171129516869e-03
3.118964234392085345e+05 1.017966795848996783e-02
3.270782588851124747e+05 1.108367066336920712e-02
3.429990836562704644e+05 1.112717447246700138e-02
3.596948687144807773e+05 9.926364165562945319e-03
3.772033359400558984e+05 9.054269879353753214e-03
3.955640433593384223e+05 9.177880320721322135e-03
4.148184745207409142e+05 8.131150707970276337e-03
4.350101322212411324e+05 6.371480743145064261e-03
4.561846367951011052e+05 8.780042375057620432e-03
4.783898291868723463e+05 1.183920863735528177e-02
5.016758790415760595e+05 1.363513691559170224e-02
5.260953980562688084e+05 1.479472133215563139e-02
5.517035588490928058e+05 1.564897509950327267e-02
5.785582196143816691e+05 1.641994246071475441e-02
6.067200548454698874e+05 1.728790815477370194e-02
6.362526924205495743e+05 1.802209284660649322e-02
6.672228573612989858e+05 1.882454768130300063e-02
6.997005225890949368e+05 1.972946078345182153e-02
7.337590670194114791e+05 2.107838020241528665e-02
7.694754413516101195e+05 2.334166068255644211e-02
8.069303419286967255e+05 2.408250670993378195e-02
8.462083930598498555e+05 2.162162757480914216e-02
8.873983382176595042e+05 1.885515101328108512e-02
9.305932405420683790e+05 1.658503916969942052e-02
9.758906931040209020e+05 1.279944066943064160e-02
1.023393039403872332e+06 1.215133883048628329e-02
1.073207604602764593e+06 1.470977502202793462e-02
1.125446938009382924e+06 1.677585757441399025e-02
1.180229067369982135e+06 1.819484998327662931e-02
1.237677765536205377e+06 1.875252107194965573e-02
1.297922830113189761e+06 1.455952856170691923e-02
1.361100376719785854e+06 1.616233232413533810e-02
1.427353146523493808e+06 1.762124002246336432e-02
1.496830828744933242e+06 1.729735353186199684e-02
1.569690398860493675e+06 1.670176915963031070e-02
1.646096473267311230e+06 1.558314030989924395e-02
1.726221681211861782e+06 1.640868977755596467e-02
1.810247054822528269e+06 1.553303201046695933e-02
1.898362438127346803e+06 1.379747699075352732e-02
1.990766915981044061e+06 1.446193689201367635e-02
2.087669263870473951e+06 1.432793019455431277e-02
2.189288419614754617e+06 1.433374688913731203e-02
2.295853978025822900e+06 1.543453443771671679e-02
2.407606709647016134e+06 1.519839251174443309e-02
2.524799104741733056e+06 1.380277250767142361e-02
2.647695943761200644e+06 1.346732535329192917e-02
2.776574895580295939e+06 1.258585974595199074e-02
2.911727144853022881e+06 1.174177648524123846e-02
3.053458049905059859e+06 1.141688911841043028e-02
3.202087832649800926e+06 1.041091944065428328e-02
3.357952302086705342e+06 9.325579639243198812e-03
3.521403613016569521e+06 8.910407724497953347e-03
3.692811061687904410e+06 8.414356488443363452e-03
3.872561920172145590e+06 8.545772830451919128e-03
4.061062311352774501e+06 8.785688037707324941e-03
4.258738126505355351e+06 7.919311570234595712e-03
4.466035987541596405e+06 7.470700510561536015e-03
4.683424256091459654e+06 7.464999646448280263e-03
4.911394091703239828e+06 6.931452902615565896e-03
5.150460561552505940e+06 6.247917342355146370e-03
5.401163804167113267e+06 5.985502734887689948e-03
5.664070249797516502e+06 5.298003550634864875e-03
5.939773900189744309e+06 4.890483538237184145e-03
6.228897670652395114e+06 4.555632953463086693e-03
6.532094797450006008e+06 4.075544556897062708e-03
6.850050313702535816e+06 3.514392699956446833e-03
7.183482597125511616e+06 3.055554507944552127e-03
7.533144993107860908e+06 2.671349679514091208e-03
7.899827516794428229e+06 2.308557924753048586e-03
8.284358638018949889e+06 1.955832553723261050e-03
8.687607153120215982e+06 1.643110690960208464e-03
9.110484147870501503e+06 1.335043430806978149e-03
9.553945055951260030e+06 1.040733498643836357e-03
1.001899181762703136e+07 8.182720490008400490e-04
1.050667514349472523e+07 6.346499671768985077e-04
1.101809688842280209e+07 4.768955253669889742e-04
1.155441254104416631e+07 3.477818245636432452e-04
1.211683383442722261e+07 2.740864669684886621e-04
1.270663148382376879e+07 2.024850315072803698e-04
1.332513805767922103e+07 1.622735133601561929e-04
1.397375098839170486e+07 1.310629959487513263e-04
1.465393572962250374e+07 1.091332665473640555e-04
1.536722906729151681e+07 9.741752895026526749e-05
1.611524259173837490e+07 8.847922406822727450e-05
1.689966633889391273e+07 8.328644615584232091e-05
1.772227260868907720e+07 7.322351818621104932e-05
1.858491996932808310e+07 6.773669968050947032e-05
1.948955745647330582e+07 6.053804403397226462e-05
