

------ SIMULAZIONE DEL 19/03/2026 ALLE ORE 18:32 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Arricchimento: 0.03
Pressione di funzionamento: 101325 Pa
percentuale di acqua leggera nella miscela: 100.00 % 
RAGGGIO CORE: 14.1944 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 1.26000 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 70 batches, 25000 particles, 10 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
330          375          0.54584      0.00066      1.81914      0.35557      0.96119      1.82374      0.52032      0.54390     
330          400          0.54473      0.00080      1.81972      0.35525      0.96094      1.82408      0.52045      0.54339     
330          425          0.54528      0.00065      1.82223      0.35384      0.96112      1.82388      0.51986      0.54270     
330          450          0.54565      0.00068      1.81881      0.35441      0.96132      1.82361      0.51899      0.54356     
330          475          0.54228      0.00060      1.82648      0.35150      0.96147      1.82317      0.51944      0.54082     
330          500          0.54171      0.00070      1.82443      0.35223      0.96174      1.82267      0.51971      0.54104     
330          525          0.54168      0.00075      1.82522      0.35144      0.96135      1.82347      0.51933      0.54050     
330          550          0.54189      0.00070      1.82719      0.35018      0.96139      1.82339      0.51856      0.54000     
330          575          0.54199      0.00079      1.82619      0.35032      0.96160      1.82302      0.51883      0.53962     
330          600          0.53977      0.00063      1.82990      0.34878      0.96164      1.82279      0.51851      0.53866     
330          625          0.54017      0.00069      1.82780      0.34918      0.96150      1.82331      0.51838      0.53889     
330          650          0.53948      0.00069      1.83048      0.34812      0.96170      1.82280      0.51808      0.53832     
330          675          0.53985      0.00071      1.83047      0.34779      0.96161      1.82290      0.51799      0.53788     
330          700          0.53943      0.00073      1.82613      0.34824      0.96184      1.82269      0.51724      0.53822     
335          300          0.54751      0.00062      1.81749      0.35761      0.96093      1.82397      0.52140      0.54521     
335          325          0.54612      0.00076      1.82255      0.35577      0.96108      1.82379      0.52055      0.54490     
335          350          0.54620      0.00065      1.82279      0.35511      0.96117      1.82362      0.52068      0.54383     
335          375          0.54590      0.00066      1.82052      0.35510      0.96109      1.82394      0.51988      0.54409     
335          400          0.54507      0.00064      1.82157      0.35452      0.96115      1.82385      0.52031      0.54304     
335          425          0.54262      0.00060      1.82939      0.35245      0.96120      1.82347      0.52088      0.54146     
335          450          0.54359      0.00059      1.82796      0.35203      0.96140      1.82318      0.52031      0.54105     
335          475          0.54326      0.00069      1.82574      0.35200      0.96119      1.82359      0.51916      0.54164     
335          500          0.54148      0.00057      1.82728      0.35105      0.96134      1.82353      0.52048      0.53923     
335          525          0.54166      0.00062      1.82909      0.35052      0.96163      1.82292      0.51902      0.54057     
335          550          0.54042      0.00071      1.82744      0.35022      0.96156      1.82301      0.51937      0.53921     
335          575          0.53971      0.00075      1.83308      0.34891      0.96156      1.82306      0.51960      0.53862     
335          600          0.54095      0.00080      1.82731      0.34924      0.96171      1.82263      0.51884      0.53823     
335          625          0.53877      0.00057      1.83279      0.34762      0.96167      1.82297      0.51922      0.53699     
335          650          0.53875      0.00070      1.83391      0.34680      0.96168      1.82277      0.51949      0.53570     
335          675          0.53910      0.00078      1.82940      0.34828      0.96191      1.82243      0.51839      0.53793     
335          700          0.53752      0.00071      1.83359      0.34666      0.96186      1.82240      0.51915      0.53576     
340          300          0.54555      0.00078      1.82258      0.35622      0.96118      1.82366      0.52165      0.54437     
340          325          0.54446      0.00060      1.82421      0.35496      0.96105      1.82382      0.52173      0.54282     
340          350          0.54504      0.00066      1.82504      0.35482      0.96092      1.82408      0.52113      0.54354     
340          375          0.54323      0.00070      1.82665      0.35357      0.96129      1.82338      0.52154      0.54163     
340          400          0.54342      0.00067      1.82790      0.35303      0.96139      1.82333      0.52069      0.54218     
340          425          0.54372      0.00064      1.82809      0.35245      0.96126      1.82365      0.51996      0.54219     
340          450          0.54154      0.00077      1.82808      0.35213      0.96133      1.82350      0.52083      0.54071     
340          475          0.54176      0.00065      1.83072      0.35086      0.96146      1.82336      0.52086      0.53953     
340          500          0.54053      0.00071      1.83283      0.34965      0.96150      1.82323      0.52041      0.53879     
340          525          0.54070      0.00077      1.83288      0.34921      0.96178      1.82269      0.51922      0.53945     
340          550          0.54005      0.00062      1.83170      0.34923      0.96143      1.82327      0.52013      0.53810     
340          575          0.54016      0.00061      1.83227      0.34861      0.96146      1.82325      0.51910      0.53846     
340          600          0.53867      0.00071      1.83599      0.34745      0.96171      1.82257      0.51954      0.53722     
340          625          0.53640      0.00060      1.83549      0.34665      0.96200      1.82221      0.52077      0.53452     
340          650          0.53785      0.00071      1.83419      0.34671      0.96180      1.82276      0.51940      0.53580     
340          675          0.53647      0.00065      1.83527      0.34629      0.96167      1.82273      0.51980      0.53495     
340          700          0.53645      0.00074      1.83824      0.34570      0.96194      1.82234      0.51920      0.53560     
345          300          0.54405      0.00062      1.82709      0.35506      0.96098      1.82378      0.52232      0.54310     
345          325          0.54375      0.00065      1.82718      0.35436      0.96107      1.82386      0.52256      0.54187     
345          350          0.54336      0.00076      1.82623      0.35454      0.96116      1.82388      0.52228      0.54222     
345          375          0.54243      0.00078      1.82965      0.35278      0.96129      1.82347      0.52196      0.54086     
345          400          0.54253      0.00069      1.82885      0.35292      0.96188      1.82270      0.52152      0.54145     
345          425          0.54209      0.00069      1.82727      0.35225      0.96139      1.82338      0.52150      0.53990     
345          450          0.54007      0.00069      1.83387      0.35033      0.96109      1.82368      0.52150      0.53882     
345          475          0.54009      0.00071      1.83359      0.35018      0.96155      1.82313      0.52081      0.53938     
345          500          0.54033      0.00073      1.83069      0.35063      0.96168      1.82306      0.52097      0.53908     
345          525          0.53882      0.00062      1.83654      0.34832      0.96163      1.82287      0.52088      0.53727     
345          550          0.53813      0.00061      1.83669      0.34782      0.96158      1.82306      0.52043      0.53707     
345          575          0.53764      0.00070      1.83787      0.34689      0.96160      1.82283      0.52002      0.53638     
345          600          0.53725      0.00066      1.83937      0.34629      0.96172      1.82269      0.52018      0.53573     
345          625          0.53720      0.00063      1.83717      0.34655      0.96176      1.82270      0.52017      0.53553     
345          650          0.53648      0.00059      1.83948      0.34563      0.96180      1.82264      0.51957      0.53544     
345          675          0.53727      0.00072      1.83882      0.34546      0.96192      1.82237      0.51910      0.53551     
345          700          0.53534      0.00060      1.84305      0.34419      0.96187      1.82253      0.51952      0.53432     
350          300          0.54295      0.00062      1.82955      0.35419      0.96124      1.82350      0.52319      0.54159     
350          325          0.54384      0.00069      1.82831      0.35407      0.96138      1.82316      0.52263      0.54165     
350          350          0.54119      0.00071      1.83167      0.35274      0.96134      1.82333      0.52282      0.54040     
350          375          0.54231      0.00059      1.83282      0.35187      0.96159      1.82291      0.52225      0.54007     
350          400          0.54131      0.00076      1.83514      0.35104      0.96132      1.82348      0.52151      0.54035     
350          425          0.54041      0.00078      1.83265      0.35112      0.96162      1.82292      0.52257      0.53854     
350          450          0.53930      0.00062      1.83840      0.34889      0.96161      1.82286      0.52172      0.53772     
350          475          0.53937      0.00064      1.83797      0.34862      0.96157      1.82302      0.52136      0.53762     
350          500          0.53981      0.00062      1.83481      0.34887      0.96180      1.82259      0.52061      0.53792     
350          525          0.53800      0.00058      1.83942      0.34794      0.96183      1.82266      0.52166      0.53670     
350          550          0.53771      0.00059      1.84195      0.34687      0.96170      1.82285      0.52108      0.53642     
350          575          0.53612      0.00068      1.84084      0.34657      0.96178      1.82264      0.52128      0.53538     
350          600          0.53625      0.00069      1.84025      0.34600      0.96204      1.82240      0.52117      0.53452     
350          625          0.53613      0.00075      1.83974      0.34568      0.96190      1.82252      0.52071      0.53435     
350          650          0.53534      0.00059      1.84078      0.34529      0.96203      1.82218      0.52047      0.53430     
350          675          0.53543      0.00080      1.84257      0.34446      0.96206      1.82207      0.52080      0.53315     
350          700          0.53430      0.00057      1.84483      0.34374      0.96211      1.82188      0.52111      0.53232     
