------ SIMULAZIONE DEL 22/03/2026 ALLE ORE 21:07 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
percentuale di acqua leggera: 15.00 % 
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 1000000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV     
101325      26.630      350          600          0.27600      0.00006     

101325      15.978      300          300          0.57267      0.00008     
101325      15.978      350          350          0.56884      0.00008
101325      15.978      350          600          0.57019      0.00008

101325      16.866      300          300          0.53535      0.00008     
101325      16.866      350          350          0.53207      0.00008     
101325      16.866      350          600          0.53337      0.00009     

101325      15.090      300          300          0.61291      0.00008     
101325      15.090      350          350          0.60857      0.00008     
101325      15.090      350          600          0.60956      0.00008     




------ SIMULAZIONE DEL 21/04/2026 ALLE ORE 09:41 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
percentuale di acqua leggera: 15.00 % 
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 1000000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV     
101325      14.203      300          300          0.65599      0.00009     
101325      14.203      350          350          0.65115      0.00009     
101325      14.203      350          600          0.65227      0.00009     
