------ SIMULAZIONE DEL 24/03/2026 ALLE ORE 18:59 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 500000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_MAX     Arricch_min     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità
101325.0    3.551       0.15        8.50           4              350          600          0.97637      0.00014     0.97547     0.00020     3.73054     

101325.0    3.551       0.15        12.50          5              350          600          1.01923      0.00013     0.97547     0.00020     182.19570   
101325.0    3.551       0.15        8.75           5              350          600          0.99457      0.00014     0.97547     0.00020     78.45335    
101325.0    3.551       0.15        6.88           5              350          600          0.97798      0.00015     0.97547     0.00020     10.16195    
101325.0    3.551       0.15        5.94           5              350          600          0.96842      0.00014     0.97547     0.00020     28.68337    
101325.0    3.551       0.15        6.41           5              350          600          0.97328      0.00013     0.97547     0.00020     9.06075     
101325.0    3.551       0.15        6.64           5              350          600          0.97585      0.00015     0.97547     0.00020     1.51547     

101325.0    3.551       0.15        13.00          6              350          600          1.03253      0.00014     0.97547     0.00020     235.90025   
101325.0    3.551       0.15        9.50           6              350          600          1.01299      0.00013     0.97547     0.00020     156.31868   
101325.0    3.551       0.15        7.75           6              350          600          1.00071      0.00014     0.97547     0.00020     102.80996   
101325.0    3.551       0.15        6.88           6              350          600          0.99325      0.00014     0.97547     0.00020     73.08217    
101325.0    3.551       0.15        6.44           6              350          600          0.98946      0.00015     0.97547     0.00020     56.27652    
101325.0    3.551       0.15        6.22           6              350          600          0.98791      0.00014     0.97547     0.00020     50.43228    
101325.0    3.551       0.15        6.11           6              350          600          0.98665      0.00014     0.97547     0.00020     46.09136    
101325.0    3.551       0.15        6.05           6              350          600          0.98580      0.00014     0.97547     0.00020     42.67379    
101325.0    3.551       0.15        6.03           6              350          600          0.98589      0.00016     0.97547     0.00020     41.08486    
101325.0    3.551       0.15        6.01           6              350          600          0.98585      0.00013     0.97547     0.00020     43.19779    
101325.0    3.551       0.15        6.01           6              350          600          0.98556      0.00013     0.97547     0.00020     42.40114    
101325.0    3.551       0.15        6.00           6              350          600          0.98559      0.00013     0.97547     0.00020     42.54238    
101325.0    3.551       0.15        6.00           6              350          600          0.98567      0.00013     0.97547     0.00020     42.36008    
101325.0    3.551       0.15        6.00           6              350          600          0.98579      0.00012     0.97547     0.00020     43.93611    
101325.0    3.551       0.15        6.00           6              350          600          0.98564      0.00013     0.97547     0.00020     42.37046    
101325.0    3.551       0.15        6.00           6              350          600          0.98569      0.00015     0.97547     0.00020     41.32738    
101325.0    3.551       0.15        6.00           6              350          600          0.98538      0.00013     0.97547     0.00020     41.19863    
101325.0    3.551       0.15        6.00           6              350          600          0.98565      0.00013     0.97547     0.00020     42.53387    
101325.0    3.551       0.15        6.00           6              350          600          0.98558      0.00014     0.97547     0.00020     41.85751    
101325.0    3.551       0.15        6.00           6              350          600          0.98537      0.00013     0.97547     0.00020     41.20000    
101325.0    3.551       0.15        6.00           6              350          600          0.98565      0.00013     0.97547     0.00020     42.27536    
101325.0    3.551       0.15        6.00           6              350          600          0.98570      0.00011     0.97547     0.00020     44.41227    
101325.0    3.551       0.15        6.00           6              350          600          0.98565      0.00012     0.97547     0.00020     43.49034    
101325.0    3.551       0.15        6.00           6              350          600          0.98540      0.00015     0.97547     0.00020     40.04771    
101325.0    3.551       0.15        6.00           6              350          600          0.98593      0.00013     0.97547     0.00020     43.41244    
101325.0    3.551       0.15        3.00           6              350          600          0.94998      0.00012     0.97547     0.00020     108.56155   
101325.0    3.551       0.15        4.50           6              350          600          0.96967      0.00014     0.97547     0.00020     23.55091    
101325.0    3.551       0.15        5.25           6              350          600          0.97813      0.00015     0.97547     0.00020     10.74412    
101325.0    3.551       0.15        4.88           6              350          600          0.97427      0.00015     0.97547     0.00020     4.82685     

101325.0    3.551       0.15        13.50          7              350          600          1.04430      0.00013     0.97547     0.00020     286.03781   
101325.0    3.551       0.15        10.25          7              350          600          1.02791      0.00013     0.97547     0.00020     219.70369   
101325.0    3.551       0.15        8.62           7              350          600          1.01867      0.00013     0.97547     0.00020     181.89839   
101325.0    3.551       0.15        7.81           7              350          600          1.01311      0.00015     0.97547     0.00020     149.30827   
101325.0    3.551       0.15        7.41           7              350          600          1.01028      0.00013     0.97547     0.00020     146.95970   
101325.0    3.551       0.15        7.20           7              350          600          1.00875      0.00013     0.97547     0.00020     140.28810   
101325.0    3.551       0.15        7.10           7              350          600          1.00821      0.00013     0.97547     0.00020     136.94687   
101325.0    3.551       0.15        7.05           7              350          600          1.00782      0.00014     0.97547     0.00020     132.88469   
101325.0    3.551       0.15        7.03           7              350          600          1.00769      0.00014     0.97547     0.00020     132.54184   
101325.0    3.551       0.15        7.01           7              350          600          1.00752      0.00016     0.97547     0.00020     125.67019   
101325.0    3.551       0.15        7.01           7              350          600          1.00770      0.00014     0.97547     0.00020     133.44931   
101325.0    3.551       0.15        7.00           7              350          600          1.00740      0.00013     0.97547     0.00020     134.89622   
101325.0    3.551       0.15        7.00           7              350          600          1.00740      0.00013     0.97547     0.00020     132.49764   
101325.0    3.551       0.15        7.00           7              350          600          1.00767      0.00015     0.97547     0.00020     129.88090   
101325.0    3.551       0.15        7.00           7              350          600          1.00727      0.00015     0.97547     0.00020     128.63648   
101325.0    3.551       0.15        7.00           7              350          600          1.00743      0.00014     0.97547     0.00020     129.85954   
101325.0    3.551       0.15        7.00           7              350          600          1.00734      0.00014     0.97547     0.00020     131.56932   
101325.0    3.551       0.15        7.00           7              350          600          1.00758      0.00013     0.97547     0.00020     134.20169   
101325.0    3.551       0.15        7.00           7              350          600          1.00737      0.00014     0.97547     0.00020     132.19918   
101325.0    3.551       0.15        7.00           7              350          600          1.00731      0.00014     0.97547     0.00020     129.54246   
101325.0    3.551       0.15        7.00           7              350          600          1.00750      0.00016     0.97547     0.00020     124.85891   
101325.0    3.551       0.15        7.00           7              350          600          1.00722      0.00014     0.97547     0.00020     130.02858   
101325.0    3.551       0.15        7.00           7              350          600          1.00763      0.00014     0.97547     0.00020     131.20353   
101325.0    3.551       0.15        7.00           7              350          600          1.00757      0.00013     0.97547     0.00020     136.05494   
101325.0    3.551       0.15        7.00           7              350          600          1.00768      0.00014     0.97547     0.00020     132.36303   

101325.0    3.551       0.15        14.00          8              350          600          1.05366      0.00015     0.97547     0.00020     309.84232   
101325.0    3.551       0.15        11.00          8              350          600          1.04136      0.00013     0.97547     0.00020     276.35438   
101325.0    3.551       0.15        9.50           8              350          600          1.03348      0.00013     0.97547     0.00020     241.37465   
101325.0    3.551       0.15        8.75           8              350          600          1.02924      0.00014     0.97547     0.00020     221.39973   
101325.0    3.551       0.15        8.38           8              350          600          1.02707      0.00014     0.97547     0.00020     211.82307   
101325.0    3.551       0.15        8.19           8              350          600          1.02589      0.00012     0.97547     0.00020     213.85424   
101325.0    3.551       0.15        8.09           8              350          600          1.02567      0.00012     0.97547     0.00020     212.91152   
101325.0    3.551       0.15        8.05           8              350          600          1.02504      0.00015     0.97547     0.00020     198.39087   
101325.0    3.551       0.15        8.02           8              350          600          1.02516      0.00014     0.97547     0.00020     204.57582   
101325.0    3.551       0.15        8.01           8              350          600          1.02499      0.00016     0.97547     0.00020     192.60210   
101325.0    3.551       0.15        8.01           8              350          600          1.02474      0.00015     0.97547     0.00020     197.70097   
101325.0    3.551       0.15        8.00           8              350          600          1.02496      0.00013     0.97547     0.00020     208.71207   
101325.0    3.551       0.15        8.00           8              350          600          1.02452      0.00015     0.97547     0.00020     196.49497   
101325.0    3.551       0.15        8.00           8              350          600          1.02445      0.00013     0.97547     0.00020     204.13394   
101325.0    3.551       0.15        8.00           8              350          600          1.02480      0.00014     0.97547     0.00020     204.18851   
101325.0    3.551       0.15        8.00           8              350          600          1.02505      0.00014     0.97547     0.00020     203.70845   
101325.0    3.551       0.15        8.00           8              350          600          1.02514      0.00013     0.97547     0.00020     208.04775   
101325.0    3.551       0.15        8.00           8              350          600          1.02482      0.00015     0.97547     0.00020     198.98533   
101325.0    3.551       0.15        8.00           8              350          600          1.02471      0.00013     0.97547     0.00020     207.23041   
101325.0    3.551       0.15        8.00           8              350          600          1.02477      0.00013     0.97547     0.00020     207.52118   
101325.0    3.551       0.15        8.00           8              350          600          1.02496      0.00012     0.97547     0.00020     210.26260   
101325.0    3.551       0.15        8.00           8              350          600          1.02505      0.00013     0.97547     0.00020     206.72302   
101325.0    3.551       0.15        8.00           8              350          600          1.02488      0.00013     0.97547     0.00020     205.87756   
101325.0    3.551       0.15        8.00           8              350          600          1.02474      0.00013     0.97547     0.00020     204.56398   
101325.0    3.551       0.15        8.00           8              350          600          1.02507      0.00015     0.97547     0.00020     200.39786   

101325.0    3.551       0.15        14.50          9              350          600          1.06252      0.00013     0.97547     0.00020     367.20874   
101325.0    3.551       0.15        11.75          9              350          600          1.05206      0.00012     0.97547     0.00020     326.92653   
101325.0    3.551       0.15        10.38          9              350          600          1.04621      0.00013     0.97547     0.00020     294.44799   
101325.0    3.551       0.15        9.69           9              350          600          1.04271      0.00014     0.97547     0.00020     273.23636   
101325.0    3.551       0.15        9.34           9              350          600          1.04087      0.00012     0.97547     0.00020     280.10460   
101325.0    3.551       0.15        9.17           9              350          600          1.04045      0.00011     0.97547     0.00020     281.76048   
101325.0    3.551       0.15        9.09           9              350          600          1.03976      0.00015     0.97547     0.00020     259.49061   
101325.0    3.551       0.15        9.04           9              350          600          1.03967      0.00015     0.97547     0.00020     257.62982   
101325.0    3.551       0.15        9.02           9              350          600          1.03952      0.00014     0.97547     0.00020     264.32504   
101325.0    3.551       0.15        9.01           9              350          600          1.03952      0.00015     0.97547     0.00020     254.99337   
101325.0    3.551       0.15        9.01           9              350          600          1.03940      0.00014     0.97547     0.00020     263.06878   
101325.0    3.551       0.15        9.00           9              350          600          1.03941      0.00015     0.97547     0.00020     254.53016   
101325.0    3.551       0.15        9.00           9              350          600          1.03963      0.00013     0.97547     0.00020     267.20943   
101325.0    3.551       0.15        9.00           9              350          600          1.03932      0.00015     0.97547     0.00020     257.84029   
101325.0    3.551       0.15        9.00           9              350          600          1.03932      0.00014     0.97547     0.00020     263.14202   
101325.0    3.551       0.15        9.00           9              350          600          1.03938      0.00014     0.97547     0.00020     264.75661   
101325.0    3.551       0.15        9.00           9              350          600          1.03929      0.00015     0.97547     0.00020     254.44300   
101325.0    3.551       0.15        9.00           9              350          600          1.03965      0.00015     0.97547     0.00020     258.80156   
101325.0    3.551       0.15        9.00           9              350          600          1.03929      0.00015     0.97547     0.00020     257.98913   
101325.0    3.551       0.15        9.00           9              350          600          1.03966      0.00012     0.97547     0.00020     273.36492   
101325.0    3.551       0.15        9.00           9              350          600          1.03899      0.00013     0.97547     0.00020     263.75893   
101325.0    3.551       0.15        9.00           9              350          600          1.03933      0.00013     0.97547     0.00020     267.18159   
101325.0    3.551       0.15        9.00           9              350          600          1.03926      0.00014     0.97547     0.00020     260.37194   
101325.0    3.551       0.15        9.00           9              350          600          1.03965      0.00013     0.97547     0.00020     267.35049   
101325.0    3.551       0.15        9.00           9              350          600          1.03954      0.00014     0.97547     0.00020     262.11935   

101325.0    3.551       0.15        15.00          10             350          600          1.07036      0.00014     0.97547     0.00020     392.76541   
101325.0    3.551       0.15        12.50          10             350          600          1.06170      0.00015     0.97547     0.00020     343.54676   
101325.0    3.551       0.15        11.25          10             350          600          1.05697      0.00016     0.97547     0.00020     315.83064   
101325.0    3.551       0.15        10.63          10             350          600          1.05417      0.00012     0.97547     0.00020     335.47788   
101325.0    3.551       0.15        10.31          10             350          600          1.05311      0.00015     0.97547     0.00020     310.67076   
101325.0    3.551       0.15        10.16          10             350          600          1.05219      0.00013     0.97547     0.00020     318.76197   
101325.0    3.551       0.15        10.08          10             350          600          1.05198      0.00015     0.97547     0.00020     305.98214   
101325.0    3.551       0.15        10.04          10             350          600          1.05182      0.00014     0.97547     0.00020     310.63442   
101325.0    3.551       0.15        10.02          10             350          600          1.05178      0.00014     0.97547     0.00020     313.73486   
101325.0    3.551       0.15        10.01          10             350          600          1.05178      0.00016     0.97547     0.00020     299.90483   
101325.0    3.551       0.15        10.00          10             350          600          1.05145      0.00013     0.97547     0.00020     319.05594   
101325.0    3.551       0.15        10.00          10             350          600          1.05182      0.00014     0.97547     0.00020     312.28046   
101325.0    3.551       0.15        10.00          10             350          600          1.05196      0.00014     0.97547     0.00020     316.89903   
101325.0    3.551       0.15        10.00          10             350          600          1.05162      0.00015     0.97547     0.00020     302.28000   
101325.0    3.551       0.15        10.00          10             350          600          1.05173      0.00014     0.97547     0.00020     312.89172   
101325.0    3.551       0.15        10.00          10             350          600          1.05144      0.00014     0.97547     0.00020     309.38569   
101325.0    3.551       0.15        10.00          10             350          600          1.05148      0.00011     0.97547     0.00020     332.85328   
101325.0    3.551       0.15        10.00          10             350          600          1.05177      0.00014     0.97547     0.00020     316.07332   
101325.0    3.551       0.15        10.00          10             350          600          1.05175      0.00015     0.97547     0.00020     305.01324   
101325.0    3.551       0.15        10.00          10             350          600          1.05189      0.00013     0.97547     0.00020     318.36259   
101325.0    3.551       0.15        10.00          10             350          600          1.05155      0.00014     0.97547     0.00020     314.76984   
101325.0    3.551       0.15        10.00          10             350          600          1.05169      0.00013     0.97547     0.00020     317.43875   
101325.0    3.551       0.15        10.00          10             350          600          1.05150      0.00013     0.97547     0.00020     318.02287   
101325.0    3.551       0.15        10.00          10             350          600          1.05167      0.00014     0.97547     0.00020     315.66139   
101325.0    3.551       0.15        10.00          10             350          600          1.05188      0.00015     0.97547     0.00020     304.79274   

101325.0    3.551       0.15        15.50          11             350          600          1.07736      0.00014     0.97547     0.00020     415.98407   
101325.0    3.551       0.15        13.25          11             350          600          1.07020      0.00014     0.97547     0.00020     390.71798   
101325.0    3.551       0.15        12.12          11             350          600          1.06626      0.00014     0.97547     0.00020     371.19261   
101325.0    3.551       0.15        11.56          11             350          600          1.06405      0.00013     0.97547     0.00020     367.57916   
101325.0    3.551       0.15        11.28          11             350          600          1.06313      0.00014     0.97547     0.00020     361.10966   
101325.0    3.551       0.15        11.14          11             350          600          1.06272      0.00013     0.97547     0.00020     362.54440   
101325.0    3.551       0.15        11.07          11             350          600          1.06257      0.00014     0.97547     0.00020     353.67889   
101325.0    3.551       0.15        11.04          11             350          600          1.06247      0.00015     0.97547     0.00020     351.17347   
101325.0    3.551       0.15        11.02          11             350          600          1.06245      0.00013     0.97547     0.00020     361.38523   
101325.0    3.551       0.15        11.01          11             350          600          1.06211      0.00015     0.97547     0.00020     346.46684   
101325.0    3.551       0.15        11.00          11             350          600          1.06215      0.00014     0.97547     0.00020     353.55969   
101325.0    3.551       0.15        11.00          11             350          600          1.06235      0.00016     0.97547     0.00020     337.46449   
101325.0    3.551       0.15        11.00          11             350          600          1.06225      0.00012     0.97547     0.00020     372.07443   
101325.0    3.551       0.15        11.00          11             350          600          1.06211      0.00014     0.97547     0.00020     354.85173   
101325.0    3.551       0.15        11.00          11             350          600          1.06199      0.00014     0.97547     0.00020     354.23468   
101325.0    3.551       0.15        11.00          11             350          600          1.06204      0.00013     0.97547     0.00020     359.33921   
101325.0    3.551       0.15        11.00          11             350          600          1.06243      0.00013     0.97547     0.00020     368.44287   
101325.0    3.551       0.15        11.00          11             350          600          1.06218      0.00015     0.97547     0.00020     350.16911   
101325.0    3.551       0.15        11.00          11             350          600          1.06210      0.00013     0.97547     0.00020     359.38897   
101325.0    3.551       0.15        11.00          11             350          600          1.06231      0.00014     0.97547     0.00020     356.02730   
101325.0    3.551       0.15        11.00          11             350          600          1.06220      0.00013     0.97547     0.00020     359.47791   
101325.0    3.551       0.15        11.00          11             350          600          1.06218      0.00014     0.97547     0.00020     358.89036   
101325.0    3.551       0.15        11.00          11             350          600          1.06215      0.00013     0.97547     0.00020     364.94872   
101325.0    3.551       0.15        11.00          11             350          600          1.06242      0.00013     0.97547     0.00020     365.45171   
101325.0    3.551       0.15        11.00          11             350          600          1.06208      0.00015     0.97547     0.00020     344.99005   

101325.0    3.551       0.15        16.00          12             350          600          1.08345      0.00014     0.97547     0.00020     446.76457   
101325.0    3.551       0.15        14.00          12             350          600          1.07775      0.00014     0.97547     0.00020     421.52130   
101325.0    3.551       0.15        13.00          12             350          600          1.07462      0.00013     0.97547     0.00020     414.29401   
101325.0    3.551       0.15        12.50          12             350          600          1.07286      0.00013     0.97547     0.00020     403.65219   
101325.0    3.551       0.15        12.25          12             350          600          1.07214      0.00014     0.97547     0.00020     395.75861   
101325.0    3.551       0.15        12.12          12             350          600          1.07189      0.00014     0.97547     0.00020     398.68417   
101325.0    3.551       0.15        12.06          12             350          600          1.07168      0.00012     0.97547     0.00020     409.89181   
101325.0    3.551       0.15        12.03          12             350          600          1.07176      0.00014     0.97547     0.00020     392.59646   
101325.0    3.551       0.15        12.02          12             350          600          1.07148      0.00014     0.97547     0.00020     397.71746   
101325.0    3.551       0.15        12.01          12             350          600          1.07144      0.00013     0.97547     0.00020     399.36883   


101325.0    3.551       0.15        2.50           7              350          600          0.96171      0.00013     0.97547     0.00020     57.50603    
101325.0    3.551       0.15        3.75           7              350          600          0.97757      0.00015     0.97547     0.00020     8.43107     
101325.0    3.551       0.15        3.12           7              350          600          0.96994      0.00014     0.97547     0.00020     22.69709    
101325.0    3.551       0.15        3.44           7              350          600          0.97373      0.00015     0.97547     0.00020     7.03123     
101325.0    3.551       0.15        3.59           7              350          600          0.97568      0.00012     0.97547     0.00020     0.88797     


------ SIMULAZIONE DEL 30/03/2026 ALLE ORE 19:49 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 500000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_MAX     Arricch_min     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità


------ SIMULAZIONE DEL 30/03/2026 ALLE ORE 19:53 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 500000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_MAX     Arricch_min     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità
101325.0    3.551       0.15        2.52           8              350          600          0.97833      0.00013     0.97547     0.00020     11.89048    
101325.0    3.551       0.15        1.26           8              350          600          0.96099      0.00013     0.97547     0.00020     61.28031    
101325.0    3.551       0.15        1.89           8              350          600          0.97014      0.00014     0.97547     0.00020     21.74947    
101325.0    3.551       0.15        2.21           8              350          600          0.97420      0.00013     0.97547     0.00020     5.33389     
101325.0    3.551       0.15        1.68           9              350          600          0.98271      0.00014     0.97547     0.00020     29.56505    
101325.0    3.551       0.15        0.84           9              350          600          0.97138      0.00015     0.97547     0.00020     16.23033    
101325.0    3.551       0.15        1.26           9              350          600          0.97727      0.00014     0.97547     0.00020     7.35438     
101325.0    3.551       0.15        1.05           9              350          600          0.97432      0.00015     0.97547     0.00020     4.61882     
101325.0    3.551       0.15        1.08           10             350          600          0.98905      0.00013     0.97547     0.00020     57.10784    
101325.0    3.551       0.15        0.54           10             350          600          0.98207      0.00013     0.97547     0.00020     27.57490    
101325.0    3.551       0.15        0.27           10             350          600          0.97839      0.00013     0.97547     0.00020     12.12970    
101325.0    3.551       0.15        0.13           10             350          600          0.97602      0.00014     0.97547     0.00020     2.23935     
101325.0    3.551       0.15        0.73           11             350          600          0.99758      0.00012     0.97547     0.00020     94.23808    
101325.0    3.551       0.15        0.37           11             350          600          0.99299      0.00013     0.97547     0.00020     73.41090    
101325.0    3.551       0.15        0.18           11             350          600          0.99087      0.00015     0.97547     0.00020     62.10160    
101325.0    3.551       0.15        0.09           11             350          600          0.98938      0.00014     0.97547     0.00020     57.10106    
101325.0    3.551       0.15        0.05           11             350          600          0.98884      0.00013     0.97547     0.00020     55.61785    
101325.0    3.551       0.15        0.02           11             350          600          0.98881      0.00014     0.97547     0.00020     54.21337    
