

------ SIMULAZIONE DEL 22/03/2026 ALLE ORE 18:01 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 60 batches, 50000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_MAX     Arricch_min     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità
101325.0    3.551       0.15        0.03           0.04           350          600          0.90080      0.00067     0.97477     0.00078     71.96655    
101325.0    3.551       0.15        0.04           0.04           350          600          0.91979      0.00062     0.97477     0.00078     55.31041    
101325.0    3.551       0.15        0.05           0.04           350          600          0.93688      0.00069     0.97477     0.00078     36.36815    
101325.0    3.551       0.15        0.06           0.04           350          600          0.95173      0.00061     0.97477     0.00078     23.30625    
101325.0    3.551       0.15        0.07           0.04           350          600          0.96203      0.00068     0.97477     0.00078     12.34932    
101325.0    3.551       0.15        0.08           0.04           350          600          0.97281      0.00053     0.97477     0.00078     2.08527     
101325.0    3.551       0.15        0.09           0.04           350          600          0.98231      0.00075     0.97477     0.00078     6.95213     
101325.0    3.551       0.15        0.01           0.05           350          600          0.88516      0.00076     0.97477     0.00078     82.31088    
101325.0    3.551       0.15        0.02           0.05           350          600          0.90996      0.00061     0.97477     0.00078     65.55140    
101325.0    3.551       0.15        0.03           0.05           350          600          0.93046      0.00066     0.97477     0.00078     43.36377    
101325.0    3.551       0.15        0.04           0.05           350          600          0.94622      0.00057     0.97477     0.00078     29.47573    
